img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_217232014_scaled.jpg,1,0,0.3550,0.9847,0.0798,0.9940,0.0000,0.0000,0.0716,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_327256575_scaled.jpg,1,0,0.2690,0.6038,0.9674,0.0362,0.0000,0.0000,0.0064,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_671032788_scaled.jpg,1,0,0.4409,0.9939,0.0537,0.9975,0.0000,0.0000,0.6005,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_853746898_scaled.jpg,1,1,0.5991,0.9089,0.9805,0.9875,0.4948,0.0001,0.2227,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_901834691_scaled.jpg,1,1,0.7029,0.9371,0.9979,0.9918,0.0085,0.3024,0.9798,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_169197384_scaled.jpg,1,0,0.2814,0.9591,0.2411,0.2206,0.0000,0.0000,0.2678,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_244298829_scaled.jpg,1,1,0.8226,0.9848,0.9994,0.9808,0.0000,0.9979,0.9727,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_485840356_scaled.jpg,1,1,0.8208,0.9984,1.0000,0.9888,0.0015,0.9371,0.9990,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_804231945_scaled.jpg,1,1,0.8487,0.9800,0.9854,0.9975,0.8987,0.8866,0.3441,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_916149997_scaled.jpg,1,1,0.5134,0.8818,0.7980,0.9982,0.0000,0.0001,0.4023,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_929757604_scaled.jpg,1,1,0.8223,0.9945,0.9921,0.9968,0.9989,0.0079,0.9436,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_231514277_scaled.jpg,1,1,0.5722,0.9903,1.0000,0.9961,0.0001,0.0016,0.4452,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_423367648_scaled.jpg,1,0,0.4327,0.9373,0.0983,0.0004,0.9991,0.0006,0.5607,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_836012083_scaled.jpg,1,1,0.8707,0.9854,0.9972,0.9978,0.9650,0.9434,0.3351,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_840952795_scaled.jpg,1,1,0.6379,0.9635,0.8264,0.9944,0.0975,0.0019,0.9436,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_919852058_scaled.jpg,1,1,0.6259,0.9780,0.7975,0.9950,0.0001,0.0004,0.9842,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_937035716_scaled.jpg,1,0,0.4097,0.9969,0.0269,0.7451,0.0000,0.0001,0.6889,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_209734188_scaled.jpg,1,1,0.6267,0.9644,0.3861,0.9879,0.9929,0.0001,0.4286,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_24213857_scaled.jpg,1,0,0.4657,0.8974,0.0767,0.9979,0.0000,0.0000,0.8223,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_317653442_scaled.jpg,1,1,0.6923,0.9974,0.8832,0.9231,1.0000,0.0000,0.3499,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_454960806_scaled.jpg,1,1,0.5865,0.8354,0.9679,0.9628,0.0056,0.7109,0.0367,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_739381563_scaled.jpg,1,0,0.2920,0.8787,0.1620,0.0140,0.0000,0.0000,0.6974,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_904704060_scaled.jpg,1,1,0.5098,0.9932,0.9705,0.0962,0.0000,0.0000,0.9985,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_211532876_scaled.jpg,1,0,0.3923,0.9700,0.4250,0.8879,0.0000,0.0000,0.0711,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_367567723_scaled.jpg,1,1,0.6258,0.9600,0.9988,0.9701,0.0001,0.0001,0.8257,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_620746539_scaled.jpg,1,1,0.7556,0.9938,0.9979,0.9930,0.9991,0.0022,0.5474,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_769961105_scaled.jpg,1,1,0.7660,0.9918,0.9961,0.9914,0.9979,0.5457,0.0732,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_790803570_scaled.jpg,1,1,0.8249,0.9636,0.9945,0.9945,0.9998,0.0045,0.9924,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_928448434_scaled.jpg,1,1,0.5715,0.8990,0.8991,0.8702,0.0036,0.7320,0.0248,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_238971035_scaled.jpg,1,1,0.6526,0.9950,0.9999,0.2986,0.9955,0.0008,0.6256,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_339228515_scaled.jpg,1,1,0.6271,0.9928,0.9905,0.9965,0.0000,0.0000,0.7829,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_412237532_scaled.jpg,1,0,0.3245,0.8870,0.1677,0.7740,0.1067,0.0000,0.0113,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_417278548_scaled.jpg,1,1,0.8408,0.9969,0.9982,0.9991,0.9989,0.0657,0.9861,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_598848000_scaled.jpg,1,1,0.8159,0.9583,0.9372,0.9843,0.9999,0.0275,0.9881,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_794970770_scaled.jpg,1,1,0.9145,0.9865,0.9998,0.9890,0.6825,0.9859,0.8434,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_117432742_scaled.jpg,1,0,0.3526,0.9867,0.0700,0.9932,0.0000,0.0000,0.0657,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_285837827_scaled.jpg,1,1,0.6300,0.9791,0.8208,0.9949,0.0001,0.0011,0.9840,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_317280394_scaled.jpg,1,1,0.9522,0.9796,0.9852,0.9869,0.9970,0.9766,0.7876,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_382680690_scaled.jpg,1,0,0.4531,0.9974,0.0674,0.9236,0.0000,0.0002,0.7298,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_723961558_scaled.jpg,1,1,0.5148,0.9723,0.9889,0.9912,0.0000,0.0001,0.1363,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_848548808_scaled.jpg,1,1,0.7122,0.9729,0.9537,0.9134,0.9360,0.4965,0.0008,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_352108573_scaled.jpg,1,1,0.6650,0.9724,0.9591,0.0966,0.9606,0.0013,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_430391424_scaled.jpg,1,1,0.5878,0.9577,0.2405,0.9865,0.3228,0.0192,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_459242869_scaled.jpg,1,1,0.6846,0.9411,0.9986,0.1646,0.9991,0.0045,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_553278398_scaled.jpg,1,1,0.6901,0.9850,0.8121,0.3401,0.9997,0.0037,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_887973566_scaled.jpg,1,1,0.6612,0.9768,0.9581,0.0353,0.9972,0.0003,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_93133975_scaled.jpg,1,0,0.4685,0.9824,0.7073,0.0879,0.0332,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_171494638_scaled.jpg,1,1,0.5565,0.9988,0.9990,0.3335,0.0079,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_435312770_scaled.jpg,1,1,0.6246,0.9990,0.9997,0.7426,0.0062,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_539577242_scaled.jpg,1,1,0.5528,0.9993,0.9919,0.0025,0.3233,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_736665943_scaled.jpg,1,1,0.8141,0.9989,0.9997,0.9290,0.9567,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_961126027_scaled.jpg,1,1,0.6381,0.9995,0.9927,0.8335,0.0028,0.0002,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_991177530_scaled.jpg,1,1,0.5579,0.9990,0.9997,0.2971,0.0507,0.0009,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_12279028_scaled.jpg,1,1,0.5499,0.9908,0.9309,0.0415,0.5777,0.0000,0.7584,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_280840559_scaled.jpg,1,1,0.5299,0.9918,0.9346,0.5757,0.0008,0.0000,0.6767,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_386066117_scaled.jpg,1,0,0.3859,0.9952,0.5651,0.1404,0.4131,0.0000,0.2018,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_615122373_scaled.jpg,1,1,0.5652,0.9873,0.8738,0.7911,0.0105,0.0033,0.7251,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_701887173_scaled.jpg,1,1,0.5311,0.9797,0.9944,0.2209,0.0150,0.0000,0.9768,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_743854610_scaled.jpg,1,1,0.5455,0.9919,0.6884,0.3810,0.2139,0.0000,0.9976,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_102418977_scaled.jpg,1,0,0.4800,0.9971,0.8090,0.0027,0.0716,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_150980853_scaled.jpg,1,1,0.6808,0.9930,0.9904,0.7981,0.3033,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_198407303_scaled.jpg,1,0,0.4941,0.9891,0.7685,0.0086,0.1984,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_347464645_scaled.jpg,1,0,0.4621,0.9919,0.7709,0.0010,0.0092,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_512662438_scaled.jpg,1,1,0.5974,0.9935,0.8972,0.0645,0.6302,0.0000,0.9991,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_718608006_scaled.jpg,1,1,0.5115,0.9936,0.9831,0.0004,0.0921,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_252889020_scaled.jpg,1,1,0.8190,0.9763,0.9999,0.9371,0.9999,0.0010,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_266338530_scaled.jpg,1,1,0.9142,0.9830,1.0000,0.9909,0.9997,0.5115,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_280016059_scaled.jpg,1,1,0.6973,0.9686,1.0000,0.2115,1.0000,0.0041,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_411859869_scaled.jpg,1,1,0.8291,0.9900,0.9989,0.9971,0.9879,0.0007,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_479678615_scaled.jpg,1,1,0.8138,0.9807,1.0000,0.8904,1.0000,0.0116,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_7333789_scaled.jpg,1,1,0.7326,0.9669,0.9997,0.4227,1.0000,0.0064,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_120483279_scaled.jpg,1,1,0.6703,0.9951,0.9985,0.0311,0.9971,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_388463545_scaled.jpg,1,1,0.6481,0.9771,0.9998,0.0050,0.9069,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_605771556_scaled.jpg,1,1,0.6612,0.9859,0.9877,0.0023,0.9915,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_755663126_scaled.jpg,1,1,0.6591,0.9862,0.9982,0.0742,0.8963,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_83862155_scaled.jpg,1,0,0.4913,0.9617,0.9827,0.0018,0.0024,0.0000,0.9992,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_984884003_scaled.jpg,1,1,0.5119,0.9947,0.9998,0.0757,0.0012,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_490483628_scaled.jpg,1,0,0.4939,0.9728,0.9916,0.0011,0.0016,0.0006,0.9960,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_496474926_scaled.jpg,1,0,0.4982,0.9904,1.0000,0.0006,0.0078,0.0001,0.9902,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_600003921_scaled.jpg,1,1,0.5436,0.9488,0.9967,0.0004,0.3788,0.0000,0.9372,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_605495032_scaled.jpg,1,1,0.5104,0.9783,0.9999,0.0281,0.0735,0.0000,0.9828,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_61994393_scaled.jpg,1,1,0.6058,0.9908,0.9820,0.0005,0.9995,0.0000,0.6622,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_722378828_scaled.jpg,1,1,0.5032,0.9962,0.9641,0.0363,0.0224,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_124811771_scaled.jpg,1,1,0.6124,0.9690,0.9993,0.6114,0.0996,0.0000,0.9953,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_220548168_scaled.jpg,1,1,0.7046,0.9520,0.9994,0.4573,0.9535,0.0000,0.8655,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_474422685_scaled.jpg,1,1,0.5697,0.8343,1.0000,0.2770,0.6018,0.0000,0.7048,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_558712475_scaled.jpg,1,1,0.8168,0.9899,0.9999,0.9479,0.9645,0.0000,0.9983,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_730461453_scaled.jpg,1,1,0.6163,0.9843,0.9934,0.4686,0.2543,0.0000,0.9969,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_769784804_scaled.jpg,1,1,0.5149,0.9714,1.0000,0.0063,0.2048,0.0000,0.9070,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_234517689_scaled.jpg,1,1,0.6376,0.9870,0.9580,0.8707,0.0129,0.0021,0.9950,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_265713981_scaled.jpg,1,1,0.6298,0.9892,0.9814,0.7482,0.0569,0.0031,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_639750912_scaled.jpg,1,1,0.6098,0.9925,0.9692,0.6317,0.1315,0.0027,0.9315,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_730511569_scaled.jpg,1,1,0.6481,0.9951,0.9781,0.8118,0.1022,0.0040,0.9975,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_810395418_scaled.jpg,1,1,0.5632,0.9959,0.8595,0.5230,0.0006,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_818040540_scaled.jpg,1,1,0.6471,0.9971,0.7789,0.7966,0.3709,0.0025,0.9364,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_479691988_scaled.jpg,1,1,0.6867,0.9524,0.9929,0.1751,0.9996,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_564258475_scaled.jpg,1,1,0.5246,0.9749,0.9564,0.0105,0.2103,0.0000,0.9955,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_567121570_scaled.jpg,1,0,0.4984,0.9252,0.9994,0.0643,0.0015,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_845432845_scaled.jpg,1,1,0.5642,0.9800,0.7618,0.3364,0.4204,0.0001,0.8867,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_87907573_scaled.jpg,1,1,0.5319,0.9555,0.9870,0.0063,0.7526,0.0011,0.4887,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_937521630_scaled.jpg,1,1,0.6962,0.9879,0.9987,0.8174,0.4550,0.0009,0.9172,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_217064189_scaled.jpg,1,0,0.3630,0.9300,0.7700,0.0002,0.0003,0.0000,0.4778,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_542762600_scaled.jpg,1,0,0.4922,0.9530,1.0000,0.0001,0.0002,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_588033901_scaled.jpg,1,0,0.4960,0.9749,0.9996,0.0009,0.0003,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_66312200_scaled.jpg,1,0,0.4467,0.7532,0.9946,0.0002,0.0006,0.0000,0.9316,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_889889368_scaled.jpg,1,0,0.4987,0.9802,0.9999,0.0005,0.0233,0.0000,0.9883,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_969468777_scaled.jpg,1,0,0.4873,0.9273,0.9985,0.0001,0.0005,0.0000,0.9974,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_369935053_scaled.jpg,1,1,0.6439,0.9898,0.8786,0.0003,0.9953,0.0000,0.9991,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_454941606_scaled.jpg,1,1,0.5360,0.9907,0.9888,0.0044,0.2329,0.0000,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_48629556_scaled.jpg,1,1,0.6596,0.9834,0.9761,0.0001,0.9986,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_581069885_scaled.jpg,1,1,0.5587,0.9681,0.9938,0.0003,0.3925,0.0000,0.9977,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_68461685_scaled.jpg,1,1,0.6614,0.9818,0.9913,0.0005,0.9963,0.0000,0.9985,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_752032541_scaled.jpg,1,0,0.4976,0.9855,0.9974,0.0001,0.0028,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_160902775_scaled.jpg,1,0,0.4795,0.9845,0.8583,0.0038,0.0270,0.0036,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_176670425_scaled.jpg,1,0,0.4939,0.9630,0.9875,0.0033,0.0010,0.0085,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_352313625_scaled.jpg,1,1,0.5546,0.9747,0.9673,0.3298,0.0480,0.0076,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_576234460_scaled.jpg,1,1,0.5155,0.9581,0.9992,0.1292,0.0010,0.0059,1.0000,,,,,,
