img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_13617984_scaled.jpg,1,1,0.8483,0.9866,0.9981,0.9986,0.9967,0.9962,0.1136,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_167918490_scaled.jpg,1,0,0.3495,0.9927,0.0856,0.9995,0.0000,0.0000,0.0190,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_226712518_scaled.jpg,1,1,0.7543,0.9916,0.9936,0.9958,0.9949,0.0000,0.5496,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_339000849_scaled.jpg,1,1,0.6753,0.9981,0.9998,1.0000,0.0450,0.0216,0.9872,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_47536709_scaled.jpg,1,0,0.4611,0.2445,0.9894,0.9984,0.0000,0.0000,0.5341,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_597166113_scaled.jpg,1,1,0.5888,0.9709,0.9951,0.9941,0.5666,0.0042,0.0018,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_166718308_scaled.jpg,1,1,0.5725,0.9418,0.9998,0.8601,0.0225,0.0005,0.6106,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_264321622_scaled.jpg,1,1,0.9280,0.9777,0.9978,1.0000,0.9806,0.7764,0.8352,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_565362478_scaled.jpg,1,1,0.8276,0.9965,0.9998,1.0000,0.0004,1.0000,0.9691,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_686868976_scaled.jpg,1,1,0.6639,0.9899,0.9999,0.9997,0.0002,0.0003,0.9935,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_887488701_scaled.jpg,1,1,0.5519,0.8000,0.9957,0.9959,0.5185,0.0002,0.0008,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_91506723_scaled.jpg,1,1,0.5831,0.9842,0.9513,0.5947,0.9654,0.0024,0.0009,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_330037685_scaled.jpg,1,1,0.6732,0.9882,0.9949,1.0000,0.9922,0.0034,0.0606,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_375946347_scaled.jpg,1,1,0.6629,0.9666,0.9997,1.0000,0.0006,0.0126,0.9976,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_603729361_scaled.jpg,1,0,0.3477,0.9209,0.0005,0.9721,0.0000,0.0005,0.1919,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_640223123_scaled.jpg,1,0,0.4182,0.9949,0.1235,1.0000,0.0000,0.0001,0.3909,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_959916652_scaled.jpg,1,0,0.4277,0.6242,0.9992,0.6426,0.2617,0.0000,0.0387,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_987867859_scaled.jpg,1,1,0.9111,0.9860,0.9980,0.9998,0.9731,0.7574,0.7522,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_116964545_scaled.jpg,1,1,0.6366,0.9569,0.9977,1.0000,0.0000,0.0001,0.8647,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_461942522_scaled.jpg,1,1,0.8029,0.9971,1.0000,1.0000,0.0853,0.9704,0.7644,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_466266482_scaled.jpg,1,1,0.5038,0.9433,0.9986,1.0000,0.0105,0.0545,0.0159,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_587605642_scaled.jpg,1,1,0.5244,0.9682,0.9947,1.0000,0.0654,0.0001,0.1178,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_860403183_scaled.jpg,1,1,0.6662,0.9941,0.6623,1.0000,0.0116,0.7209,0.6081,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_872170192_scaled.jpg,1,1,0.5831,0.9712,0.3737,0.9950,0.9986,0.0001,0.1602,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_120073803_scaled.jpg,1,1,0.6385,0.9898,0.9916,1.0000,0.0000,0.0001,0.8497,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_217232014_scaled.jpg,1,1,0.5060,0.9847,0.9899,0.9996,0.0000,0.0000,0.0618,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_327256575_scaled.jpg,1,0,0.3700,0.6038,0.8614,0.7435,0.0000,0.0000,0.0113,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_671032788_scaled.jpg,1,0,0.3362,0.9939,0.0022,0.9999,0.0000,0.0000,0.0210,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_853746898_scaled.jpg,1,0,0.4463,0.9089,0.9870,0.2866,0.4948,0.0001,0.0005,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_901834691_scaled.jpg,1,1,0.5427,0.9371,0.9983,1.0000,0.0085,0.3024,0.0100,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_169197384_scaled.jpg,1,0,0.4374,0.9591,0.2475,0.9992,0.0000,0.0000,0.4188,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_244298829_scaled.jpg,1,1,0.6707,0.9848,0.9974,1.0000,0.0000,0.9979,0.0440,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_485840356_scaled.jpg,1,1,0.8196,0.9984,0.9984,1.0000,0.0015,0.9371,0.9824,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_804231945_scaled.jpg,1,1,0.8134,0.9800,0.9971,1.0000,0.8987,0.8866,0.1183,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_916149997_scaled.jpg,1,0,0.3163,0.8818,0.0009,0.9998,0.0000,0.0001,0.0153,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_929757604_scaled.jpg,1,1,0.7223,0.9945,0.9933,0.9999,0.9989,0.0079,0.3393,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_231514277_scaled.jpg,1,1,0.5971,0.9903,0.9850,0.9985,0.0001,0.0016,0.6074,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_423367648_scaled.jpg,1,1,0.5635,0.9373,0.9134,0.5287,0.9991,0.0006,0.0019,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_836012083_scaled.jpg,1,1,0.8281,0.9854,0.9985,1.0000,0.9650,0.9434,0.0761,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_840952795_scaled.jpg,1,1,0.5489,0.9635,0.9997,0.6206,0.0975,0.0019,0.6101,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_919852058_scaled.jpg,1,1,0.5064,0.9780,0.9920,0.9999,0.0001,0.0004,0.0676,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_937035716_scaled.jpg,1,0,0.3492,0.9969,0.0005,1.0000,0.0000,0.0001,0.0979,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_209734188_scaled.jpg,1,1,0.5982,0.9644,0.5811,0.9971,0.9929,0.0001,0.0537,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_24213857_scaled.jpg,1,0,0.4474,0.8974,0.5386,1.0000,0.0000,0.0000,0.2482,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_317653442_scaled.jpg,1,1,0.5485,0.9974,0.1360,0.9999,1.0000,0.0000,0.1574,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_454960806_scaled.jpg,1,1,0.6446,0.8354,0.9751,0.8476,0.0056,0.7109,0.4933,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_739381563_scaled.jpg,1,0,0.4710,0.8787,0.5445,0.9732,0.0000,0.0000,0.4297,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_904704060_scaled.jpg,1,0,0.4123,0.9932,0.0358,0.9999,0.0000,0.0000,0.4447,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_211532876_scaled.jpg,1,0,0.4539,0.9700,0.0049,1.0000,0.0000,0.0000,0.7483,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_367567723_scaled.jpg,1,1,0.6457,0.9600,0.9953,1.0000,0.0001,0.0001,0.9187,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_620746539_scaled.jpg,1,1,0.7468,0.9938,0.9778,1.0000,0.9991,0.0022,0.5076,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_769961105_scaled.jpg,1,1,0.7748,0.9918,0.9909,1.0000,0.9979,0.5457,0.1223,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_790803570_scaled.jpg,1,1,0.6651,0.9636,0.9991,0.9921,0.9998,0.0045,0.0313,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_928448434_scaled.jpg,1,1,0.5663,0.8990,0.9744,0.2938,0.0036,0.7320,0.4947,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_238971035_scaled.jpg,1,1,0.7284,0.9950,0.4844,0.9998,0.9955,0.0008,0.8952,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_339228515_scaled.jpg,1,1,0.6017,0.9928,0.9663,1.0000,0.0000,0.0000,0.6514,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_412237532_scaled.jpg,1,0,0.4333,0.8870,0.6045,0.9986,0.1067,0.0000,0.0031,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_417278548_scaled.jpg,1,1,0.8059,0.9969,0.9986,1.0000,0.9989,0.0657,0.7754,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_598848000_scaled.jpg,1,1,0.6008,0.9583,0.2892,0.9955,0.9999,0.0275,0.3342,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_794970770_scaled.jpg,1,1,0.8078,0.9865,0.9994,1.0000,0.6825,0.9859,0.1926,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_117432742_scaled.jpg,1,1,0.5013,0.9867,0.9908,0.9997,0.0000,0.0000,0.0304,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_285837827_scaled.jpg,1,0,0.4990,0.9791,0.9947,1.0000,0.0001,0.0011,0.0191,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_317280394_scaled.jpg,1,1,0.8778,0.9796,0.9852,0.9959,0.9970,0.9766,0.3326,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_382680690_scaled.jpg,1,0,0.3559,0.9974,0.0010,1.0000,0.0000,0.0002,0.1366,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_723961558_scaled.jpg,1,1,0.5038,0.9723,0.9976,0.9930,0.0000,0.0001,0.0595,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_848548808_scaled.jpg,1,1,0.6103,0.9729,0.9495,0.2736,0.9360,0.4965,0.0333,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_352108573_scaled.jpg,1,1,0.5845,0.9724,0.2379,0.9965,0.9606,0.0013,0.3384,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_430391424_scaled.jpg,1,1,0.5178,0.9577,0.0761,0.9988,0.3228,0.0192,0.7322,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_459242869_scaled.jpg,1,1,0.6687,0.9411,0.2678,0.9998,0.9991,0.0045,0.7997,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_553278398_scaled.jpg,1,1,0.6651,0.9850,0.0403,0.9927,0.9997,0.0037,0.9695,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_887973566_scaled.jpg,1,1,0.6650,0.9768,0.6656,0.9753,0.9972,0.0003,0.3746,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_93133975_scaled.jpg,1,1,0.5730,0.9824,0.4265,0.9996,0.0332,0.0001,0.9962,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_171494638_scaled.jpg,1,1,0.6672,0.9988,0.9970,0.9993,0.0079,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_435312770_scaled.jpg,1,1,0.6673,0.9990,0.9985,0.9999,0.0062,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_539577242_scaled.jpg,1,1,0.7198,0.9993,0.9961,1.0000,0.3233,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_736665943_scaled.jpg,1,1,0.8259,0.9989,0.9997,1.0000,0.9567,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_961126027_scaled.jpg,1,1,0.6668,0.9995,0.9986,1.0000,0.0028,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_991177530_scaled.jpg,1,1,0.6743,0.9990,0.9983,1.0000,0.0507,0.0009,0.9969,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_12279028_scaled.jpg,1,1,0.5158,0.9908,0.0304,0.6220,0.5777,0.0000,0.8741,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_280840559_scaled.jpg,1,1,0.5700,0.9918,0.5598,0.9094,0.0008,0.0000,0.9583,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_386066117_scaled.jpg,1,1,0.5312,0.9952,0.0401,0.9731,0.4131,0.0000,0.7657,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_615122373_scaled.jpg,1,0,0.4939,0.9873,0.1041,0.8963,0.0105,0.0033,0.9616,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_701887173_scaled.jpg,1,1,0.5118,0.9797,0.2316,0.9025,0.0150,0.0000,0.9418,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_743854610_scaled.jpg,1,1,0.5113,0.9919,0.0340,0.8781,0.2139,0.0000,0.9501,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_102418977_scaled.jpg,1,1,0.6760,0.9971,0.9948,0.9924,0.0716,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_150980853_scaled.jpg,1,1,0.7149,0.9930,0.9932,1.0000,0.3033,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_198407303_scaled.jpg,1,1,0.6940,0.9891,0.9911,0.9855,0.1984,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_347464645_scaled.jpg,1,1,0.6623,0.9919,0.9802,0.9925,0.0092,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_512662438_scaled.jpg,1,1,0.7697,0.9935,0.9945,0.9997,0.6302,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_718608006_scaled.jpg,1,1,0.6798,0.9936,0.9988,0.9940,0.0921,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_252889020_scaled.jpg,1,1,0.8212,0.9763,0.9608,0.9893,0.9999,0.0010,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_266338530_scaled.jpg,1,1,0.9154,0.9830,0.9982,0.9999,0.9997,0.5115,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_280016059_scaled.jpg,1,1,0.8233,0.9686,0.9970,0.9699,1.0000,0.0041,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_411859869_scaled.jpg,1,1,0.8264,0.9900,0.9801,0.9999,0.9879,0.0007,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_479678615_scaled.jpg,1,1,0.8267,0.9807,0.9966,0.9712,1.0000,0.0116,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_7333789_scaled.jpg,1,1,0.7980,0.9669,0.9572,0.8577,1.0000,0.0064,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_120483279_scaled.jpg,1,1,0.7568,0.9951,0.9996,0.5489,0.9971,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_388463545_scaled.jpg,1,1,0.6788,0.9771,0.9995,0.1891,0.9069,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_605771556_scaled.jpg,1,1,0.7045,0.9859,0.9983,0.2511,0.9915,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_755663126_scaled.jpg,1,1,0.6984,0.9862,0.9994,0.3083,0.8963,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_83862155_scaled.jpg,1,1,0.5187,0.9617,0.9985,0.1496,0.0024,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_984884003_scaled.jpg,1,1,0.6647,0.9947,0.9996,0.9928,0.0012,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_490483628_scaled.jpg,1,1,0.6427,0.9728,0.9998,0.8815,0.0016,0.0006,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_496474926_scaled.jpg,1,1,0.6547,0.9904,0.9987,0.9311,0.0078,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_600003921_scaled.jpg,1,1,0.7063,0.9488,0.9990,0.9115,0.3788,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_605495032_scaled.jpg,1,1,0.6680,0.9783,0.9997,0.9563,0.0735,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_61994393_scaled.jpg,1,1,0.7166,0.9908,0.9985,0.3111,0.9995,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_722378828_scaled.jpg,1,1,0.6697,0.9962,0.9999,1.0000,0.0224,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_124811771_scaled.jpg,1,1,0.6170,0.9690,0.6646,0.9767,0.0996,0.0000,0.9922,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_220548168_scaled.jpg,1,1,0.7262,0.9520,0.6710,0.9777,0.9535,0.0000,0.8031,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_474422685_scaled.jpg,1,1,0.7300,0.8343,0.9460,0.9994,0.6018,0.0000,0.9985,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_558712475_scaled.jpg,1,1,0.8135,0.9899,0.9299,0.9986,0.9645,0.0000,0.9978,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_730461453_scaled.jpg,1,1,0.7041,0.9843,0.9878,0.9998,0.2543,0.0000,0.9984,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_769784804_scaled.jpg,1,1,0.6307,0.9714,0.6743,0.9947,0.2048,0.0000,0.9390,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_234517689_scaled.jpg,1,1,0.5036,0.9870,0.0517,0.9970,0.0129,0.0021,0.9711,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_265713981_scaled.jpg,1,1,0.5193,0.9892,0.0690,0.9987,0.0569,0.0031,0.9990,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_639750912_scaled.jpg,1,1,0.6062,0.9925,0.5129,0.9987,0.1315,0.0027,0.9989,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_730511569_scaled.jpg,1,1,0.5153,0.9951,0.0353,0.9977,0.1022,0.0040,0.9576,,,,,,
