img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_sunny-summer-field_645471252_jpeg.jpg,1,1,0.9916,0.9872,1.0000,0.9918,1.0000,1.0000,0.9709,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_sunny-summer-field_653204272_jpeg.jpg,1,1,0.9884,0.9957,1.0000,0.9921,1.0000,1.0000,0.9428,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_160142679_jpeg.jpg,1,1,0.9972,0.9949,1.0000,0.9882,1.0000,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_283602088_jpeg.jpg,1,1,0.8855,0.9868,1.0000,0.9948,1.0000,1.0000,0.3311,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_691851362_jpeg.jpg,1,1,0.9952,0.9953,1.0000,0.9976,1.0000,1.0000,0.9784,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_971499472_jpeg.jpg,1,1,0.9974,0.9949,1.0000,0.9907,1.0000,1.0000,0.9986,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_755309459_jpeg.jpg,1,1,0.9914,0.9974,1.0000,0.9967,1.0000,1.0000,0.9546,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_892815062_jpeg.jpg,1,1,0.9948,0.9955,1.0000,0.9877,1.0000,1.0000,0.9853,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_winter-scene-with-snow_838679871_jpeg.jpg,1,1,0.9953,0.9921,1.0000,0.9923,1.0000,1.0000,0.9875,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-airplane-in-sky_265892553_jpeg.jpg,1,1,0.9407,0.9432,0.9998,0.9887,1.0000,0.9998,0.7128,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-airplane-in-sky_906493722_jpeg.jpg,1,1,0.9811,0.9881,1.0000,0.9856,1.0000,1.0000,0.9127,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_181884358_jpeg.jpg,1,1,0.9873,0.9921,0.9990,0.9360,1.0000,1.0000,0.9969,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_389555303_jpeg.jpg,1,1,0.9394,0.9850,1.0000,0.9975,1.0000,1.0000,0.6539,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_96741736_jpeg.jpg,1,1,0.9977,0.9945,1.0000,0.9927,1.0000,1.0000,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_647305492_jpeg.jpg,1,1,0.9848,0.9929,1.0000,0.9881,1.0000,1.0000,0.9278,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_856746911_jpeg.jpg,1,1,0.9867,0.9950,0.9998,0.9895,1.0000,1.0000,0.9356,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-campfire-with-smoke_981136810_jpeg.jpg,1,1,0.9497,0.9952,1.0000,0.9858,1.0000,1.0000,0.7175,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-deer-in-forest_357889161_jpeg.jpg,1,1,0.9986,0.9967,1.0000,0.9959,1.0000,1.0000,0.9989,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-dog-near-path_714082250_jpeg.jpg,1,1,0.9969,0.9961,1.0000,0.9872,1.0000,1.0000,0.9981,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_196842942_jpeg.jpg,1,1,0.8134,0.2578,1.0000,0.7145,1.0000,0.9889,0.9191,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_264115902_jpeg.jpg,1,1,0.9370,0.9962,1.0000,0.9940,1.0000,1.0000,0.6318,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_14594466_jpeg.jpg,1,1,0.9897,0.9841,1.0000,0.9873,1.0000,1.0000,0.9665,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_399017273_jpeg.jpg,1,1,0.9979,0.9939,1.0000,0.9935,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_709745047_jpeg.jpg,1,1,0.8424,0.9927,1.0000,0.9984,1.0000,1.0000,0.0632,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_863053561_jpeg.jpg,1,1,0.9961,0.9949,1.0000,0.9940,1.0000,1.0000,0.9875,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_654794297_jpeg.jpg,1,1,0.9970,0.9954,1.0000,0.9976,1.0000,1.0000,0.9893,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_829508311_jpeg.jpg,1,1,0.9672,0.9697,1.0000,0.9924,1.0000,1.0000,0.8413,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_847991313_jpeg.jpg,1,1,0.9363,0.9668,1.0000,0.9910,1.0000,1.0000,0.6597,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_883097600_jpeg.jpg,1,1,0.9952,0.9894,0.9995,0.9821,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hikers-on-trail_131533737_jpeg.jpg,1,1,0.9241,0.9876,1.0000,0.9956,1.0000,1.0000,0.5613,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_336412085_jpeg.jpg,1,1,0.9920,0.9868,1.0000,0.9751,1.0000,1.0000,0.9903,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_457611678_jpeg.jpg,1,1,0.9857,0.9805,1.0000,0.9756,1.0000,1.0000,0.9579,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_519724237_jpeg.jpg,1,1,0.9978,0.9954,1.0000,0.9971,1.0000,1.0000,0.9941,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_590821960_jpeg.jpg,1,1,0.9965,0.9904,1.0000,0.9956,1.0000,1.0000,0.9928,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_811464418_jpeg.jpg,1,1,0.9946,0.9926,1.0000,0.9917,1.0000,1.0000,0.9831,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_497692406_jpeg.jpg,1,1,0.9847,0.9885,1.0000,0.9817,1.0000,1.0000,0.9379,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_712713680_jpeg.jpg,1,1,0.9945,0.9953,1.0000,0.9838,1.0000,1.0000,0.9882,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_806839655_jpeg.jpg,1,1,0.8397,0.9949,1.0000,0.9971,1.0000,1.0000,0.0461,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_20752639_jpeg.jpg,1,1,0.9897,0.9995,1.0000,0.9990,1.0000,1.0000,0.9399,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_589262655_jpeg.jpg,1,1,0.8439,0.9963,1.0000,0.9960,1.0000,1.0000,0.0708,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_703517066_jpeg.jpg,1,1,0.9907,0.9941,1.0000,0.9853,1.0000,1.0000,0.9647,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-road-sign_358339804_jpeg.jpg,1,1,0.9032,0.8135,1.0000,0.9755,1.0000,0.9998,0.6305,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_452077337_jpeg.jpg,1,1,0.8766,0.6986,1.0000,0.6032,1.0000,1.0000,0.9576,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_602348108_jpeg.jpg,1,1,0.9952,0.9897,1.0000,0.9843,1.0000,1.0000,0.9974,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_177611410_jpeg.jpg,1,1,0.9629,0.9824,1.0000,0.9935,1.0000,1.0000,0.8015,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_235799635_jpeg.jpg,1,1,0.8562,0.9938,1.0000,0.9882,1.0000,1.0000,0.1553,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_394293095_jpeg.jpg,1,1,0.8174,0.9987,1.0000,0.9933,1.0000,0.0043,0.9079,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_196212758_jpeg.jpg,1,1,0.8660,0.9570,1.0000,0.9977,1.0000,1.0000,0.2410,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_79746528_jpeg.jpg,1,1,0.9957,0.9949,1.0000,0.9845,1.0000,1.0000,0.9949,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_957038279_jpeg.jpg,1,1,0.8561,0.9918,0.7929,0.9718,1.0000,1.0000,0.3799,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_965700137_jpeg.jpg,1,1,0.8257,0.9860,0.9826,0.9855,0.9996,1.0000,0.0004,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_977856059_jpeg.jpg,1,1,0.9929,0.9860,1.0000,0.9776,1.0000,1.0000,0.9936,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tent-in-field_637811136_jpeg.jpg,1,1,0.9385,0.9003,1.0000,0.9923,1.0000,1.0000,0.7384,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tractor-on-field_299284592_jpeg.jpg,1,1,0.8406,0.9883,1.0000,0.9826,1.0000,1.0000,0.0726,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_210403905_jpeg.jpg,1,1,0.9921,0.9838,1.0000,0.9815,1.0000,1.0000,0.9871,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_351843036_jpeg.jpg,1,1,0.9588,0.9793,1.0000,0.9943,1.0000,1.0000,0.7792,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_371527222_jpeg.jpg,1,1,0.9951,0.9934,1.0000,0.9784,1.0000,1.0000,0.9988,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_472261484_jpeg.jpg,1,1,0.8515,0.9886,1.0000,0.9874,1.0000,1.0000,0.1330,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_648145840_jpeg.jpg,1,1,0.9926,0.9842,1.0000,0.9987,1.0000,1.0000,0.9726,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_144225975_jpeg.jpg,1,1,0.9046,0.9919,0.6871,0.7502,1.0000,1.0000,0.9983,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_685257011_jpeg.jpg,1,1,0.9967,0.9915,1.0000,0.9891,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_11258190_jpeg.jpg,1,1,0.9243,0.9944,1.0000,0.9913,1.0000,1.0000,0.5599,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_169058335_jpeg.jpg,1,1,0.9898,0.9452,0.9982,0.9987,1.0000,1.0000,0.9968,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_834718476_jpeg.jpg,1,1,0.8962,0.9980,1.0000,0.9982,1.0000,1.0000,0.3812,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_872903267_jpeg.jpg,1,1,0.8845,0.9518,1.0000,0.9570,1.0000,1.0000,0.3980,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_318496957_jpeg.jpg,1,1,0.9930,0.9944,1.0000,0.9982,1.0000,1.0000,0.9656,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_430863242_jpeg.jpg,1,1,0.9968,0.9925,1.0000,0.9986,1.0000,1.0000,0.9898,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_51264979_jpeg.jpg,1,1,0.7912,0.9997,0.0043,0.7527,1.0000,0.9997,0.9908,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-campfire-with-smoke_768172282_jpeg.jpg,1,1,0.9657,0.9983,1.0000,0.9966,1.0000,1.0000,0.7991,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_152457407_jpeg.jpg,1,1,0.9944,0.9960,1.0000,0.9820,1.0000,1.0000,0.9886,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_943935296_jpeg.jpg,1,1,0.9909,0.9768,1.0000,0.9793,1.0000,1.0000,0.9894,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_142382589_jpeg.jpg,1,1,0.9929,0.9676,1.0000,0.9910,1.0000,0.9999,0.9991,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_247038099_jpeg.jpg,1,1,0.9968,0.9949,1.0000,0.9863,1.0000,1.0000,0.9995,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_110977390_jpeg.jpg,1,1,0.8887,0.9867,0.9979,0.9897,0.9998,1.0000,0.3581,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_373725525_jpeg.jpg,1,1,0.9860,0.9917,1.0000,0.9897,1.0000,1.0000,0.9345,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_86894676_jpeg.jpg,1,1,0.9972,0.9928,1.0000,0.9915,1.0000,1.0000,0.9992,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_945520526_jpeg.jpg,1,1,0.9909,0.9723,1.0000,0.9913,1.0000,1.0000,0.9818,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_146786041_jpeg.jpg,1,1,0.9773,0.9955,1.0000,0.9989,1.0000,0.9924,0.8770,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_612625051_jpeg.jpg,1,1,0.9955,0.9919,1.0000,0.9876,1.0000,1.0000,0.9932,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-flock-of-birds_101319577_jpeg.jpg,1,1,0.9631,0.9229,1.0000,0.9908,1.0000,1.0000,0.8651,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-flock-of-birds_631497111_jpeg.jpg,1,1,0.9972,0.9957,1.0000,0.9874,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_302142954_jpeg.jpg,1,1,0.9976,0.9948,1.0000,0.9920,1.0000,1.0000,0.9991,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_525016112_jpeg.jpg,1,1,0.9960,0.9965,0.9995,0.9883,1.0000,1.0000,0.9914,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_875027377_jpeg.jpg,1,1,0.9386,0.8911,1.0000,0.9820,1.0000,1.0000,0.7588,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_940921636_jpeg.jpg,1,1,0.9960,0.9978,1.0000,0.9907,1.0000,0.9985,0.9889,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hay-bales_453099743_jpeg.jpg,1,1,0.9962,0.9966,1.0000,0.9848,1.0000,1.0000,0.9958,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hikers-on-trail_67425190_jpeg.jpg,1,1,0.9962,0.9904,1.0000,0.9867,1.0000,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-person-silhouette-in-distance_467219083_jpeg.jpg,1,1,0.9982,0.9928,1.0000,0.9963,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_862674382_jpeg.jpg,1,1,0.9782,0.9581,1.0000,0.9907,1.0000,1.0000,0.9206,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_96427805_jpeg.jpg,1,1,0.9965,0.9912,1.0000,0.9880,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_769465944_jpeg.jpg,1,1,0.9944,0.9885,1.0000,0.9851,1.0000,1.0000,0.9930,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_931434730_jpeg.jpg,1,1,0.9977,0.9892,1.0000,0.9981,1.0000,0.9997,0.9990,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-sheep-on-meadow_729497397_jpeg.jpg,1,1,0.9966,0.9950,1.0000,0.9870,1.0000,1.0000,0.9978,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-sheep-on-meadow_868547460_jpeg.jpg,1,1,0.9887,0.9899,0.9999,0.9900,1.0000,1.0000,0.9524,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-single-bird-in-sky_265603229_jpeg.jpg,1,1,0.9512,0.9971,1.0000,0.9901,1.0000,1.0000,0.7202,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-single-bird-in-sky_685722216_jpeg.jpg,1,1,0.9944,0.9832,1.0000,0.9869,1.0000,1.0000,0.9961,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-barn_923894849_jpeg.jpg,1,1,0.9916,0.9945,1.0000,0.9979,1.0000,1.0000,0.9574,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_560892226_jpeg.jpg,1,1,0.9647,0.8413,1.0000,0.9735,1.0000,0.9995,0.9741,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_580395965_jpeg.jpg,1,1,0.9896,0.9937,1.0000,0.9979,1.0000,1.0000,0.9458,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_773308961_jpeg.jpg,1,1,0.8912,0.9959,1.0000,0.9954,1.0000,1.0000,0.3560,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_804448918_jpeg.jpg,1,1,0.9966,0.9904,1.0000,0.9931,1.0000,1.0000,0.9958,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-wooden-cabin_45051701_jpeg.jpg,1,1,0.9741,0.9930,1.0000,0.9898,1.0000,1.0000,0.8615,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_190731192_jpeg.jpg,1,1,0.9424,0.9909,1.0000,0.6634,1.0000,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_548077284_jpeg.jpg,1,1,0.9973,0.9969,1.0000,0.9969,1.0000,1.0000,0.9897,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_950044724_jpeg.jpg,1,1,0.9955,0.9805,1.0000,0.9926,1.0000,1.0000,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_310982801_jpeg.jpg,1,1,0.9867,0.9954,1.0000,0.9792,1.0000,1.0000,0.9455,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_379994399_jpeg.jpg,1,1,0.9912,0.9628,1.0000,0.9879,0.9969,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tree-stump_447566591_jpeg.jpg,1,1,0.9873,0.9676,0.9984,0.9928,1.0000,1.0000,0.9651,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tree-stump_920022673_jpeg.jpg,1,1,0.9548,0.9700,1.0000,0.9829,1.0000,1.0000,0.7758,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_316905718_jpeg.jpg,1,1,0.9979,0.9885,1.0000,0.9989,1.0000,0.9999,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_863538120_jpeg.jpg,1,1,0.9987,0.9957,0.9999,0.9980,1.0000,0.9984,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_981452588_jpeg.jpg,1,1,0.9979,0.9919,1.0000,0.9963,1.0000,1.0000,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_106323671_jpeg.jpg,1,1,0.9992,0.9989,0.9999,0.9993,1.0000,0.9992,0.9977,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_661051533_jpeg.jpg,1,1,0.9998,0.9994,1.0000,0.9994,1.0000,1.0000,0.9997,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_14945048_jpeg.jpg,1,1,0.9930,0.9972,0.9999,0.9962,1.0000,1.0000,0.9645,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_423671209_jpeg.jpg,1,1,0.9165,0.9962,0.9998,0.9901,1.0000,1.0000,0.5129,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_426717341_jpeg.jpg,1,1,0.9966,0.9942,0.9999,0.9936,1.0000,1.0000,0.9919,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_848988298_jpeg.jpg,1,1,0.9983,0.9956,1.0000,0.9964,1.0000,1.0000,0.9978,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_96961972_jpeg.jpg,1,1,0.9878,0.9980,1.0000,0.9289,1.0000,1.0000,0.9997,,,,,,
