img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_618774771_jpeg.jpg,1,1,0.8446,0.9797,0.9919,1.0000,0.9954,0.9999,0.1009,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_snowy-mountain-slope_729835593_jpeg.jpg,1,1,0.9404,0.9999,0.9836,1.0000,1.0000,0.8640,0.7951,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_368141836_jpeg.jpg,1,1,0.8967,0.9975,0.9890,0.9752,0.7423,1.0000,0.6759,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_670194842_jpeg.jpg,1,1,0.8831,0.9998,0.9913,1.0000,0.9699,0.3483,0.9892,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_737243268_jpeg.jpg,1,1,0.8912,0.9998,0.9842,1.0000,0.5228,0.9989,0.8416,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_764369270_jpeg.jpg,1,1,0.9797,0.9994,0.9918,1.0000,1.0000,1.0000,0.8871,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_sunny-summer-field_645471252_jpeg.jpg,1,1,0.9730,0.9998,0.9675,1.0000,1.0000,0.9998,0.8710,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_sunny-summer-field_653204272_jpeg.jpg,1,1,0.9970,0.9961,0.9966,1.0000,0.9996,0.9998,0.9900,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_160142679_jpeg.jpg,1,1,0.9678,0.9998,0.9678,1.0000,1.0000,1.0000,0.8392,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_283602088_jpeg.jpg,1,1,0.9161,0.9936,0.9965,1.0000,0.9999,0.9984,0.5081,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_691851362_jpeg.jpg,1,1,0.8965,0.9895,0.9898,1.0000,1.0000,0.9973,0.4027,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_971499472_jpeg.jpg,1,1,0.9897,0.9992,0.9807,1.0000,1.0000,0.9891,0.9688,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_755309459_jpeg.jpg,1,1,0.9805,0.9951,0.9968,1.0000,1.0000,0.9997,0.8911,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_892815062_jpeg.jpg,1,1,0.9965,0.9996,0.9905,1.0000,1.0000,1.0000,0.9888,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_winter-scene-with-snow_838679871_jpeg.jpg,1,1,0.9969,0.9991,0.9871,1.0000,1.0000,0.9992,0.9961,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-airplane-in-sky_265892553_jpeg.jpg,1,1,0.9809,0.9991,0.9947,0.9948,0.9996,0.9974,0.8997,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-airplane-in-sky_906493722_jpeg.jpg,1,1,0.9939,0.9995,0.9853,1.0000,0.9987,1.0000,0.9796,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_181884358_jpeg.jpg,1,1,0.8384,0.9924,0.0980,1.0000,0.9992,1.0000,0.9411,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_389555303_jpeg.jpg,1,1,0.8671,0.8440,0.9934,1.0000,0.9999,0.9960,0.3692,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_96741736_jpeg.jpg,1,1,0.8984,0.9966,0.9856,1.0000,1.0000,0.9999,0.4085,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_647305492_jpeg.jpg,1,1,0.9810,0.9829,0.9884,1.0000,1.0000,0.9994,0.9151,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_856746911_jpeg.jpg,1,1,0.9970,1.0000,0.9952,1.0000,1.0000,0.9909,0.9961,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-campfire-with-smoke_981136810_jpeg.jpg,1,1,0.8434,0.9982,0.9697,1.0000,0.9979,1.0000,0.0945,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-deer-in-forest_357889161_jpeg.jpg,1,1,0.9920,0.9651,0.9897,1.0000,1.0000,1.0000,0.9969,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-dog-near-path_714082250_jpeg.jpg,1,1,0.9978,1.0000,0.9932,1.0000,1.0000,0.9956,0.9977,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_196842942_jpeg.jpg,1,1,0.9023,0.9951,0.9449,1.0000,0.9996,0.9943,0.4797,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_264115902_jpeg.jpg,1,1,0.9756,0.9910,0.9880,1.0000,0.9998,0.9990,0.8761,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_14594466_jpeg.jpg,1,1,0.8690,0.9979,0.9738,1.0000,1.0000,1.0000,0.2421,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_399017273_jpeg.jpg,1,1,0.9967,0.9995,0.9923,1.0000,1.0000,1.0000,0.9882,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_709745047_jpeg.jpg,1,1,0.7994,0.9990,0.9264,1.0000,1.0000,0.8442,0.0268,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_863053561_jpeg.jpg,1,1,0.9745,0.9987,0.9978,1.0000,0.9994,0.9954,0.8556,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_654794297_jpeg.jpg,1,1,0.8571,0.9986,0.9804,1.0000,1.0000,1.0000,0.1634,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_829508311_jpeg.jpg,1,1,0.9596,0.9991,0.9185,0.9638,0.9963,1.0000,0.8799,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_847991313_jpeg.jpg,1,1,0.9494,0.9928,0.9890,0.7175,0.9999,1.0000,0.9970,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_883097600_jpeg.jpg,1,1,0.9956,0.9971,0.9987,1.0000,0.9788,0.9998,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hikers-on-trail_131533737_jpeg.jpg,1,1,0.9955,0.9982,0.9829,1.0000,1.0000,1.0000,0.9917,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_336412085_jpeg.jpg,1,1,0.9097,0.9991,0.9930,1.0000,0.9998,1.0000,0.4662,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_457611678_jpeg.jpg,1,1,0.9414,0.9985,0.9825,0.9998,0.9999,0.9999,0.6678,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_519724237_jpeg.jpg,1,1,0.9246,0.9191,0.9940,1.0000,1.0000,0.9994,0.6351,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_590821960_jpeg.jpg,1,1,0.9981,0.9998,0.9982,0.9982,0.9970,0.9972,0.9984,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_811464418_jpeg.jpg,1,1,0.8369,0.9995,0.9934,1.0000,1.0000,1.0000,0.0284,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_497692406_jpeg.jpg,1,1,0.9759,0.9992,0.9517,1.0000,1.0000,0.9999,0.9044,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_712713680_jpeg.jpg,1,1,0.9386,0.9775,0.9778,1.0000,0.7589,0.9991,0.9182,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_806839655_jpeg.jpg,1,1,0.8458,0.9897,0.9807,1.0000,1.0000,1.0000,0.1043,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_20752639_jpeg.jpg,1,1,0.9990,0.9998,0.9972,1.0000,1.0000,0.9984,0.9988,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_589262655_jpeg.jpg,1,1,0.8410,0.9968,0.9778,1.0000,1.0000,0.9996,0.0719,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_703517066_jpeg.jpg,1,1,0.9945,0.9993,0.9895,1.0000,1.0000,1.0000,0.9782,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-road-sign_358339804_jpeg.jpg,1,1,0.9579,0.9946,0.9871,0.8669,0.9978,1.0000,0.9014,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_452077337_jpeg.jpg,1,1,0.9868,0.9988,0.9416,1.0000,0.9996,0.9992,0.9817,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_602348108_jpeg.jpg,1,1,0.9781,0.9997,0.9283,0.9999,0.9998,0.9906,0.9505,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_177611410_jpeg.jpg,1,1,0.9883,0.9997,0.9531,0.9992,0.9964,1.0000,0.9816,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_235799635_jpeg.jpg,1,1,0.9732,0.9949,0.9834,1.0000,1.0000,1.0000,0.8607,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_394293095_jpeg.jpg,1,1,0.8721,0.9998,0.9934,1.0000,0.9999,0.3820,0.8576,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_196212758_jpeg.jpg,1,1,0.9849,0.9992,0.9932,1.0000,1.0000,1.0000,0.9169,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_79746528_jpeg.jpg,1,1,0.9785,0.9997,0.9860,1.0000,1.0000,0.9999,0.8851,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_957038279_jpeg.jpg,1,1,0.8983,0.9966,0.4063,0.9980,1.0000,0.9961,0.9928,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_965700137_jpeg.jpg,1,1,0.8026,0.8305,0.9846,1.0000,0.9999,0.9999,0.0006,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_977856059_jpeg.jpg,1,1,0.9614,0.9989,0.9001,1.0000,1.0000,1.0000,0.8696,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tent-in-field_637811136_jpeg.jpg,1,1,0.9875,0.9997,0.9387,1.0000,1.0000,1.0000,0.9869,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tractor-on-field_299284592_jpeg.jpg,1,1,0.8333,0.9879,0.9854,1.0000,1.0000,0.9998,0.0266,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_210403905_jpeg.jpg,1,1,0.9972,0.9999,0.9924,0.9932,0.9990,0.9999,0.9990,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_351843036_jpeg.jpg,1,1,0.9812,0.9971,0.9984,0.8926,0.9995,1.0000,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_371527222_jpeg.jpg,1,1,0.9984,0.9992,0.9949,0.9999,1.0000,1.0000,0.9965,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_472261484_jpeg.jpg,1,1,0.9888,0.9925,0.9775,1.0000,1.0000,1.0000,0.9626,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_648145840_jpeg.jpg,1,1,0.9993,0.9966,0.9999,1.0000,1.0000,1.0000,0.9994,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_144225975_jpeg.jpg,1,1,0.7738,0.9947,0.0040,0.9677,1.0000,1.0000,0.6766,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_685257011_jpeg.jpg,1,1,0.9777,0.9872,0.9611,1.0000,0.9927,0.9961,0.9290,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_11258190_jpeg.jpg,1,1,0.8817,0.9993,0.9915,1.0000,0.9996,0.9998,0.3003,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_169058335_jpeg.jpg,1,1,0.9021,0.9963,0.9736,0.6272,0.8431,1.0000,0.9725,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_834718476_jpeg.jpg,1,1,0.8946,0.9998,0.9896,1.0000,0.9999,0.9979,0.3801,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_872903267_jpeg.jpg,1,1,0.9925,0.9960,0.9924,1.0000,0.9953,1.0000,0.9716,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_318496957_jpeg.jpg,1,1,0.8425,0.9998,0.9922,1.0000,1.0000,1.0000,0.0631,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_430863242_jpeg.jpg,1,1,0.9722,0.9755,0.9974,1.0000,0.9989,1.0000,0.8616,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_51264979_jpeg.jpg,1,1,0.9904,0.9997,0.9634,0.9995,0.9999,0.9899,0.9901,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-campfire-with-smoke_768172282_jpeg.jpg,1,1,0.9745,0.9999,0.9909,0.9990,1.0000,1.0000,0.8574,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_152457407_jpeg.jpg,1,1,0.9966,0.9984,0.9938,1.0000,0.9999,0.9955,0.9921,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_943935296_jpeg.jpg,1,1,0.9872,0.9969,0.9615,1.0000,1.0000,1.0000,0.9647,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_142382589_jpeg.jpg,1,1,0.9899,0.9996,0.9956,1.0000,1.0000,0.9467,0.9975,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_247038099_jpeg.jpg,1,1,0.9385,0.9848,0.9823,1.0000,0.9999,0.6701,0.9940,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_110977390_jpeg.jpg,1,1,0.7353,0.9910,0.9879,0.9955,0.4234,0.9996,0.0147,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_373725525_jpeg.jpg,1,1,0.9731,0.9995,0.9961,1.0000,1.0000,1.0000,0.8430,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_86894676_jpeg.jpg,1,1,0.9892,0.9928,0.9940,1.0000,1.0000,0.9995,0.9489,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_945520526_jpeg.jpg,1,1,0.8877,0.9993,0.9882,1.0000,0.9998,1.0000,0.3390,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_146786041_jpeg.jpg,1,1,0.9112,0.9998,0.9939,1.0000,1.0000,0.4967,0.9770,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_612625051_jpeg.jpg,1,1,0.9378,0.9996,0.9902,1.0000,1.0000,0.9960,0.6412,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-flock-of-birds_101319577_jpeg.jpg,1,1,0.9604,0.9858,0.9780,0.8393,0.9936,1.0000,0.9654,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-flock-of-birds_631497111_jpeg.jpg,1,1,0.9991,0.9999,0.9989,1.0000,1.0000,0.9970,0.9989,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_302142954_jpeg.jpg,1,1,0.9917,0.9994,0.9819,1.0000,1.0000,0.9992,0.9697,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_525016112_jpeg.jpg,1,1,0.9193,0.9973,0.9983,1.0000,0.9999,1.0000,0.5200,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_875027377_jpeg.jpg,1,1,0.9919,0.9990,0.9867,0.9714,0.9981,1.0000,0.9964,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_940921636_jpeg.jpg,1,1,0.6896,0.9934,0.9827,1.0000,0.9068,0.0746,0.1802,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hay-bales_453099743_jpeg.jpg,1,1,0.9978,0.9997,0.9985,1.0000,1.0000,1.0000,0.9889,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hikers-on-trail_67425190_jpeg.jpg,1,1,0.8250,0.9988,0.9932,1.0000,1.0000,0.5873,0.3710,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-person-silhouette-in-distance_467219083_jpeg.jpg,1,1,0.9994,0.9997,0.9982,1.0000,1.0000,1.0000,0.9984,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_862674382_jpeg.jpg,1,1,0.9904,0.9958,0.9951,1.0000,1.0000,0.9984,0.9531,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_96427805_jpeg.jpg,1,1,0.9663,0.9998,0.9806,1.0000,0.9996,0.9981,0.8197,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_769465944_jpeg.jpg,1,1,0.9977,0.9998,0.9943,1.0000,1.0000,1.0000,0.9924,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_931434730_jpeg.jpg,1,1,0.7236,0.9757,0.9694,1.0000,1.0000,0.3915,0.0048,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-sheep-on-meadow_729497397_jpeg.jpg,1,1,0.9832,0.9962,0.9623,1.0000,0.9930,0.9998,0.9477,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-sheep-on-meadow_868547460_jpeg.jpg,1,1,0.9909,0.9997,0.9682,1.0000,1.0000,1.0000,0.9778,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-single-bird-in-sky_265603229_jpeg.jpg,1,1,0.9318,0.9785,0.9844,1.0000,0.9882,0.9991,0.6406,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-single-bird-in-sky_685722216_jpeg.jpg,1,1,0.9939,0.9833,0.9914,1.0000,0.9997,1.0000,0.9893,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-barn_923894849_jpeg.jpg,1,1,0.9959,0.9866,0.9925,1.0000,1.0000,0.9969,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_560892226_jpeg.jpg,1,1,0.9847,0.9996,0.9737,1.0000,0.9999,0.9778,0.9573,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_580395965_jpeg.jpg,1,1,0.8316,0.9992,0.9858,1.0000,1.0000,1.0000,0.0046,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_773308961_jpeg.jpg,1,1,0.8360,0.9996,0.9963,1.0000,1.0000,1.0000,0.0202,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_804448918_jpeg.jpg,1,1,0.9973,0.9965,0.9974,1.0000,0.9999,1.0000,0.9902,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-wooden-cabin_45051701_jpeg.jpg,1,1,0.9624,0.9926,0.9930,1.0000,0.9999,0.9493,0.8395,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_190731192_jpeg.jpg,1,1,0.9892,0.9981,0.9720,1.0000,1.0000,1.0000,0.9652,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_548077284_jpeg.jpg,1,1,0.9484,1.0000,0.9913,1.0000,1.0000,1.0000,0.6991,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_950044724_jpeg.jpg,1,1,0.9889,0.9984,0.9901,0.9997,0.9994,1.0000,0.9461,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_310982801_jpeg.jpg,1,1,0.9982,1.0000,0.9967,1.0000,1.0000,1.0000,0.9922,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_379994399_jpeg.jpg,1,1,0.8797,0.9982,0.9974,0.9995,0.8074,0.4895,0.9864,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tree-stump_447566591_jpeg.jpg,1,1,0.9818,0.9881,0.9934,1.0000,1.0000,1.0000,0.9093,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tree-stump_920022673_jpeg.jpg,1,1,0.9959,0.9994,0.9895,1.0000,0.9999,1.0000,0.9868,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_316905718_jpeg.jpg,1,1,0.8858,0.9913,0.9958,0.9975,1.0000,0.3307,0.9997,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_863538120_jpeg.jpg,1,1,0.9810,0.9939,0.9973,0.9999,1.0000,0.8962,0.9990,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_981452588_jpeg.jpg,1,1,0.9963,0.9838,0.9974,1.0000,0.9972,1.0000,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_106323671_jpeg.jpg,1,1,0.9975,0.9890,0.9980,1.0000,1.0000,0.9984,0.9997,,,,,,
data/test/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_661051533_jpeg.jpg,1,1,0.9981,0.9903,0.9983,1.0000,1.0000,0.9999,0.9999,,,,,,
