img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_549309977_jpeg.jpg,1,1,0.8268,0.9996,0.9616,1.0000,0.9938,0.9999,0.0058,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_668724017_jpeg.jpg,1,1,0.9615,0.9997,0.9330,1.0000,0.9630,1.0000,0.8733,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_752399190_jpeg.jpg,1,1,0.9766,0.9997,0.9076,0.9994,1.0000,1.0000,0.9532,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-at-sunset_362747730_jpeg.jpg,1,1,0.8213,0.9274,0.9955,1.0000,0.9853,1.0000,0.0197,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-at-sunset_385742697_jpeg.jpg,1,1,0.9926,0.9971,0.9918,0.9999,1.0000,0.9999,0.9671,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_40507250_jpeg.jpg,1,1,0.9442,0.9999,0.9952,0.9977,0.6996,1.0000,0.9727,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_460662566_jpeg.jpg,1,1,0.8821,0.9982,0.9836,0.9888,0.3512,0.9995,0.9714,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_465694084_jpeg.jpg,1,1,0.8770,0.9959,0.9251,0.9895,0.5750,1.0000,0.7763,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_618774771_jpeg.jpg,1,1,0.7752,0.9913,0.9797,0.9974,0.6410,1.0000,0.0419,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_snowy-mountain-slope_729835593_jpeg.jpg,1,1,0.8527,0.9998,0.9620,1.0000,0.9968,0.9978,0.1601,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_368141836_jpeg.jpg,1,1,0.8493,0.9968,0.9876,0.9884,0.5497,1.0000,0.5732,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_670194842_jpeg.jpg,1,1,0.9253,0.9998,0.9729,1.0000,0.5823,1.0000,0.9967,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_737243268_jpeg.jpg,1,1,0.9442,0.9999,0.9871,1.0000,0.8179,0.9999,0.8605,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_764369270_jpeg.jpg,1,1,0.9851,0.9991,0.9865,1.0000,0.9946,1.0000,0.9304,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_sunny-summer-field_645471252_jpeg.jpg,1,1,0.9637,0.9996,0.9564,1.0000,0.9952,1.0000,0.8307,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_sunny-summer-field_653204272_jpeg.jpg,1,1,0.9723,0.9960,0.9940,1.0000,0.8806,1.0000,0.9631,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_160142679_jpeg.jpg,1,1,0.9671,0.9998,0.9450,1.0000,0.9802,1.0000,0.8775,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_283602088_jpeg.jpg,1,1,0.9941,0.9832,0.9939,1.0000,0.9978,1.0000,0.9898,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_691851362_jpeg.jpg,1,1,0.9286,0.9995,0.9863,1.0000,0.9980,1.0000,0.5877,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_971499472_jpeg.jpg,1,1,0.9722,0.9999,0.9819,1.0000,0.8637,1.0000,0.9879,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_755309459_jpeg.jpg,1,1,0.9684,0.9989,0.9911,1.0000,1.0000,1.0000,0.8206,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_892815062_jpeg.jpg,1,1,0.9883,0.9998,0.9879,1.0000,0.9925,1.0000,0.9497,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_winter-scene-with-snow_838679871_jpeg.jpg,1,1,0.9971,0.9983,0.9892,1.0000,1.0000,0.9999,0.9951,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-airplane-in-sky_265892553_jpeg.jpg,1,1,0.9917,0.9995,0.9959,0.9995,0.9995,0.9997,0.9560,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-airplane-in-sky_906493722_jpeg.jpg,1,1,0.9927,0.9994,0.9741,1.0000,0.9986,1.0000,0.9841,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_181884358_jpeg.jpg,1,1,0.8470,0.9964,0.1228,1.0000,0.9959,1.0000,0.9669,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_389555303_jpeg.jpg,1,1,0.8444,0.8830,0.9919,1.0000,0.9998,1.0000,0.1918,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_96741736_jpeg.jpg,1,1,0.8617,0.9989,0.9844,1.0000,1.0000,1.0000,0.1868,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_647305492_jpeg.jpg,1,1,0.9621,0.9812,0.9846,1.0000,0.9999,1.0000,0.8071,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_856746911_jpeg.jpg,1,1,0.9983,1.0000,0.9953,1.0000,1.0000,0.9982,0.9966,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-campfire-with-smoke_981136810_jpeg.jpg,1,1,0.8478,0.9981,0.9601,1.0000,1.0000,1.0000,0.1289,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-deer-in-forest_357889161_jpeg.jpg,1,1,0.9947,0.9901,0.9868,1.0000,1.0000,1.0000,0.9915,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-dog-near-path_714082250_jpeg.jpg,1,1,0.9962,1.0000,0.9911,1.0000,1.0000,0.9881,0.9981,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_196842942_jpeg.jpg,1,1,0.9422,0.8996,0.9476,1.0000,0.8806,0.9924,0.9331,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_264115902_jpeg.jpg,1,1,0.9968,0.9911,0.9921,1.0000,0.9999,0.9996,0.9980,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_14594466_jpeg.jpg,1,1,0.8986,0.9934,0.9690,1.0000,1.0000,0.9999,0.4295,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_399017273_jpeg.jpg,1,1,0.9947,0.9998,0.9916,1.0000,1.0000,0.9977,0.9794,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_709745047_jpeg.jpg,1,1,0.8211,0.9997,0.9130,1.0000,1.0000,0.9866,0.0274,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_863053561_jpeg.jpg,1,1,0.9523,0.9995,0.9970,1.0000,0.9811,0.9744,0.7616,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_654794297_jpeg.jpg,1,1,0.9042,0.9991,0.9791,1.0000,1.0000,1.0000,0.4472,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_829508311_jpeg.jpg,1,1,0.9462,0.9964,0.9149,0.9892,0.9976,0.9996,0.7796,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_847991313_jpeg.jpg,1,1,0.9308,0.9759,0.9855,0.6747,0.9996,1.0000,0.9491,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_883097600_jpeg.jpg,1,1,0.9966,0.9944,0.9984,1.0000,0.9889,1.0000,0.9978,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hikers-on-trail_131533737_jpeg.jpg,1,1,0.9958,0.9987,0.9836,1.0000,1.0000,1.0000,0.9924,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_336412085_jpeg.jpg,1,1,0.8747,0.9972,0.9926,1.0000,0.9795,1.0000,0.2785,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_457611678_jpeg.jpg,1,1,0.9853,0.9981,0.9756,0.9998,0.9975,1.0000,0.9408,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_519724237_jpeg.jpg,1,1,0.8690,0.9743,0.9947,1.0000,0.9998,0.9937,0.2513,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_590821960_jpeg.jpg,1,1,0.9927,0.9996,0.9973,0.9650,0.9994,0.9995,0.9952,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_811464418_jpeg.jpg,1,1,0.8352,0.9992,0.9903,1.0000,0.9998,1.0000,0.0219,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_497692406_jpeg.jpg,1,1,0.9715,0.9996,0.9553,1.0000,1.0000,1.0000,0.8739,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_712713680_jpeg.jpg,1,1,0.8766,0.9887,0.9790,1.0000,0.3500,0.9998,0.9424,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_806839655_jpeg.jpg,1,1,0.8799,0.9937,0.9743,1.0000,1.0000,1.0000,0.3117,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_20752639_jpeg.jpg,1,1,0.9984,0.9998,0.9975,1.0000,1.0000,0.9985,0.9946,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_589262655_jpeg.jpg,1,1,0.8608,0.9965,0.9739,1.0000,1.0000,1.0000,0.1947,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_703517066_jpeg.jpg,1,1,0.9933,0.9995,0.9897,1.0000,1.0000,1.0000,0.9707,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-road-sign_358339804_jpeg.jpg,1,1,0.9357,0.9583,0.9830,0.8854,0.9864,1.0000,0.8011,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_452077337_jpeg.jpg,1,1,0.9666,0.9939,0.9194,1.0000,0.9676,0.9996,0.9190,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_602348108_jpeg.jpg,1,1,0.9790,0.9997,0.9198,1.0000,0.9993,0.9744,0.9806,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_177611410_jpeg.jpg,1,1,0.9861,0.9998,0.9543,0.9974,0.9669,1.0000,0.9980,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_235799635_jpeg.jpg,1,1,0.9851,0.9982,0.9867,1.0000,1.0000,1.0000,0.9261,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_394293095_jpeg.jpg,1,1,0.8568,0.9999,0.9865,1.0000,0.9995,0.6465,0.5081,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_196212758_jpeg.jpg,1,1,0.9932,0.9960,0.9946,1.0000,1.0000,1.0000,0.9688,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_79746528_jpeg.jpg,1,1,0.9876,0.9999,0.9849,1.0000,1.0000,1.0000,0.9411,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_957038279_jpeg.jpg,1,1,0.8996,0.9824,0.4224,0.9998,1.0000,0.9999,0.9928,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_965700137_jpeg.jpg,1,1,0.8240,0.9683,0.9774,1.0000,0.9978,1.0000,0.0003,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_977856059_jpeg.jpg,1,1,0.9654,0.9994,0.9142,1.0000,1.0000,1.0000,0.8790,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tent-in-field_637811136_jpeg.jpg,1,1,0.9874,0.9994,0.9530,1.0000,0.9998,1.0000,0.9722,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tractor-on-field_299284592_jpeg.jpg,1,1,0.8312,0.9889,0.9796,1.0000,1.0000,0.9998,0.0188,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_210403905_jpeg.jpg,1,1,0.9964,0.9997,0.9920,0.9887,0.9998,0.9999,0.9982,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_351843036_jpeg.jpg,1,1,0.9830,0.9774,0.9984,0.9471,0.9764,1.0000,0.9989,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_371527222_jpeg.jpg,1,1,0.9980,0.9979,0.9960,0.9989,1.0000,0.9997,0.9952,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_472261484_jpeg.jpg,1,1,0.9795,0.9901,0.9767,1.0000,1.0000,1.0000,0.9104,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_648145840_jpeg.jpg,1,1,0.9994,0.9971,0.9999,1.0000,1.0000,1.0000,0.9992,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_144225975_jpeg.jpg,1,1,0.8194,0.9954,0.0094,0.9906,0.9926,1.0000,0.9284,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_685257011_jpeg.jpg,1,1,0.9852,0.9935,0.9535,1.0000,0.9947,0.9918,0.9779,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_11258190_jpeg.jpg,1,1,0.9867,0.9993,0.9850,1.0000,0.9992,0.9982,0.9384,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_169058335_jpeg.jpg,1,1,0.8969,0.9947,0.9491,0.5459,0.9228,1.0000,0.9686,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_834718476_jpeg.jpg,1,1,0.8465,0.9999,0.9819,1.0000,0.9991,0.9852,0.1131,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_872903267_jpeg.jpg,1,1,0.9891,0.9824,0.9906,1.0000,0.9982,1.0000,0.9634,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_318496957_jpeg.jpg,1,1,0.8417,0.9999,0.9950,1.0000,1.0000,1.0000,0.0551,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_430863242_jpeg.jpg,1,1,0.9211,0.9887,0.9956,1.0000,0.9966,1.0000,0.5457,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_51264979_jpeg.jpg,1,1,0.9785,0.9997,0.9261,0.9887,0.9994,0.9999,0.9571,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-campfire-with-smoke_768172282_jpeg.jpg,1,1,0.9552,0.9999,0.9890,0.9961,0.9987,1.0000,0.7473,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_152457407_jpeg.jpg,1,1,0.9679,0.9970,0.9927,1.0000,0.9951,0.8277,0.9948,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_943935296_jpeg.jpg,1,1,0.9852,0.9963,0.9518,1.0000,1.0000,1.0000,0.9629,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_142382589_jpeg.jpg,1,1,0.9868,0.9995,0.9945,0.9997,1.0000,0.9298,0.9973,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_247038099_jpeg.jpg,1,1,0.9869,0.9949,0.9805,1.0000,0.9987,0.9526,0.9944,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_110977390_jpeg.jpg,1,1,0.7812,0.9792,0.9814,0.9992,0.7186,0.9982,0.0109,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_373725525_jpeg.jpg,1,1,0.9845,0.9998,0.9918,1.0000,1.0000,1.0000,0.9155,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_86894676_jpeg.jpg,1,1,0.9890,0.9952,0.9924,1.0000,0.9993,0.9999,0.9470,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_945520526_jpeg.jpg,1,1,0.8906,0.9990,0.9879,1.0000,0.9989,1.0000,0.3581,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_146786041_jpeg.jpg,1,1,0.9290,0.9999,0.9932,1.0000,1.0000,0.6059,0.9750,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_612625051_jpeg.jpg,1,1,0.9439,0.9998,0.9872,1.0000,1.0000,0.9989,0.6772,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-flock-of-birds_101319577_jpeg.jpg,1,1,0.9703,0.9273,0.9739,0.9656,0.9918,1.0000,0.9630,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-flock-of-birds_631497111_jpeg.jpg,1,1,0.9994,1.0000,0.9985,1.0000,1.0000,0.9996,0.9985,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_302142954_jpeg.jpg,1,1,0.9876,0.9994,0.9786,1.0000,1.0000,0.9995,0.9483,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_525016112_jpeg.jpg,1,1,0.8631,0.9973,0.9984,1.0000,0.9265,0.9999,0.2566,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_875027377_jpeg.jpg,1,1,0.9867,0.9948,0.9854,0.9577,0.9992,1.0000,0.9828,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_940921636_jpeg.jpg,1,1,0.8182,0.9987,0.9760,1.0000,0.9890,0.2980,0.6476,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hay-bales_453099743_jpeg.jpg,1,1,0.9973,0.9998,0.9975,0.9999,1.0000,1.0000,0.9868,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hikers-on-trail_67425190_jpeg.jpg,1,1,0.9025,0.9996,0.9903,1.0000,1.0000,0.8895,0.5355,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-person-silhouette-in-distance_467219083_jpeg.jpg,1,1,0.9993,0.9997,0.9975,1.0000,0.9999,1.0000,0.9988,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_862674382_jpeg.jpg,1,1,0.9726,0.9963,0.9939,1.0000,1.0000,0.9999,0.8454,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_96427805_jpeg.jpg,1,1,0.9765,0.9999,0.9750,1.0000,0.9920,0.9993,0.8929,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_769465944_jpeg.jpg,1,1,0.9948,0.9996,0.9879,1.0000,1.0000,1.0000,0.9814,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_931434730_jpeg.jpg,1,1,0.8056,0.9913,0.9507,1.0000,1.0000,0.8830,0.0086,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-sheep-on-meadow_729497397_jpeg.jpg,1,1,0.9848,0.9984,0.9580,1.0000,0.9868,0.9993,0.9663,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-sheep-on-meadow_868547460_jpeg.jpg,1,1,0.9807,0.9997,0.9603,0.9999,1.0000,1.0000,0.9245,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-single-bird-in-sky_265603229_jpeg.jpg,1,1,0.8621,0.9906,0.9804,1.0000,0.9854,0.9999,0.2162,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-single-bird-in-sky_685722216_jpeg.jpg,1,1,0.9893,0.9660,0.9933,1.0000,0.9950,1.0000,0.9814,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-barn_923894849_jpeg.jpg,1,1,0.9956,0.9851,0.9911,1.0000,1.0000,0.9980,0.9995,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_560892226_jpeg.jpg,1,1,0.9599,0.9995,0.9693,0.9996,0.9991,0.9246,0.8675,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_580395965_jpeg.jpg,1,1,0.8318,0.9994,0.9884,1.0000,1.0000,1.0000,0.0027,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_773308961_jpeg.jpg,1,1,0.8410,0.9996,0.9948,1.0000,1.0000,1.0000,0.0512,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_804448918_jpeg.jpg,1,1,0.9958,0.9956,0.9961,1.0000,1.0000,1.0000,0.9832,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-wooden-cabin_45051701_jpeg.jpg,1,1,0.8343,0.9980,0.9928,1.0000,0.9988,0.4180,0.5984,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_190731192_jpeg.jpg,1,1,0.9820,0.9988,0.9600,1.0000,0.9998,1.0000,0.9336,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_548077284_jpeg.jpg,1,1,0.9812,0.9999,0.9882,1.0000,1.0000,1.0000,0.8993,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_950044724_jpeg.jpg,1,1,0.9773,0.9988,0.9830,1.0000,0.9903,1.0000,0.8915,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_310982801_jpeg.jpg,1,1,0.9983,0.9999,0.9960,1.0000,1.0000,0.9990,0.9947,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_379994399_jpeg.jpg,1,1,0.9732,0.9990,0.9970,0.9994,0.8632,0.9820,0.9986,,,,,,
