img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_856746911.jpg,1,1,0.9991,0.9978,0.9977,1.0000,1.0000,1.0000,0.9992,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-campfire-with-smoke_981136810.jpg,1,1,0.9272,0.9965,0.9998,1.0000,1.0000,0.9999,0.5671,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-deer-in-forest_357889161.jpg,1,1,0.9987,0.9974,0.9992,1.0000,1.0000,1.0000,0.9956,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-dog-near-path_714082250.jpg,1,1,0.9988,0.9975,0.9998,1.0000,1.0000,0.9999,0.9956,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_196842942.jpg,1,1,0.9926,0.9677,0.9909,1.0000,1.0000,0.9977,0.9995,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_264115902.jpg,1,1,0.9987,0.9930,0.9997,0.9999,1.0000,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_14594466.jpg,1,1,0.7832,0.9908,0.9992,0.7089,1.0000,1.0000,0.0005,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_399017273.jpg,1,1,0.9980,0.9957,0.9996,1.0000,1.0000,1.0000,0.9926,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_709745047.jpg,1,1,0.8347,0.9879,0.9987,1.0000,1.0000,1.0000,0.0218,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_863053561.jpg,1,1,0.9606,0.9950,0.9975,1.0000,1.0000,1.0000,0.7709,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_654794297.jpg,1,1,0.8855,0.9973,0.9997,1.0000,1.0000,1.0000,0.3163,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_829508311.jpg,1,1,0.9680,0.9903,0.9904,0.9997,1.0000,0.9991,0.8282,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_847991313.jpg,1,1,0.9945,0.9796,0.9998,0.9877,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_883097600.jpg,1,1,0.9965,0.9833,0.9992,1.0000,1.0000,0.9999,0.9968,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hikers-on-trail_131533737.jpg,1,1,0.9981,0.9935,0.9992,1.0000,1.0000,1.0000,0.9960,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_336412085.jpg,1,1,0.9352,0.9858,0.9996,1.0000,1.0000,0.9998,0.6260,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_457611678.jpg,1,1,0.9215,0.9905,0.9978,0.6181,1.0000,1.0000,0.9228,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_519724237.jpg,1,1,0.9419,0.9938,0.9994,1.0000,1.0000,1.0000,0.6584,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_590821960.jpg,1,1,0.9994,0.9972,0.9999,0.9996,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_811464418.jpg,1,1,0.8357,0.9958,0.9999,1.0000,1.0000,1.0000,0.0184,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_497692406.jpg,1,1,0.8335,0.9937,0.9989,0.9999,1.0000,1.0000,0.0085,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_712713680.jpg,1,1,0.8916,0.9944,0.9995,0.7783,1.0000,1.0000,0.5771,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_806839655.jpg,1,1,0.8326,0.9948,0.9994,1.0000,1.0000,1.0000,0.0012,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_20752639.jpg,1,1,0.9997,0.9989,0.9999,0.9999,1.0000,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_589262655.jpg,1,1,0.8326,0.9957,0.9994,1.0000,1.0000,1.0000,0.0007,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_703517066.jpg,1,1,0.9978,0.9968,0.9999,1.0000,1.0000,1.0000,0.9904,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-road-sign_358339804.jpg,1,1,0.9902,0.9734,0.9981,0.9814,1.0000,0.9889,0.9994,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_452077337.jpg,1,1,0.9950,0.9875,0.9847,1.0000,1.0000,0.9983,0.9995,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_602348108.jpg,1,1,0.9965,0.9816,0.9987,1.0000,1.0000,1.0000,0.9989,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_177611410.jpg,1,1,0.9969,0.9883,0.9934,0.9996,0.9999,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_235799635.jpg,1,1,0.8932,0.9937,0.9987,0.8557,1.0000,1.0000,0.5113,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_394293095.jpg,1,1,0.8313,0.9991,0.9996,1.0000,1.0000,0.0018,0.9871,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_196212758.jpg,1,1,0.8303,0.9751,0.9925,0.9959,1.0000,1.0000,0.0181,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_79746528.jpg,1,1,0.9868,0.9966,0.9999,1.0000,1.0000,1.0000,0.9243,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_957038279.jpg,1,1,0.8182,0.9892,0.0133,0.9354,1.0000,1.0000,0.9715,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_965700137.jpg,1,1,0.8084,0.9886,0.9893,0.8699,0.9988,1.0000,0.0035,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_977856059.jpg,1,1,0.9755,0.9934,0.9969,0.9995,1.0000,1.0000,0.8632,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tent-in-field_637811136.jpg,1,1,0.9957,0.9885,0.9860,1.0000,1.0000,1.0000,0.9996,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tractor-on-field_299284592.jpg,1,1,0.9844,0.9872,0.9989,0.9995,1.0000,1.0000,0.9210,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_210403905.jpg,1,1,0.9989,0.9948,0.9999,0.9993,1.0000,1.0000,0.9995,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_351843036.jpg,1,1,0.9896,0.9819,0.9999,0.9556,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_371527222.jpg,1,1,0.9995,0.9972,0.9998,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_472261484.jpg,1,1,0.9969,0.9897,0.9998,0.9996,1.0000,1.0000,0.9923,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_648145840.jpg,1,1,0.9958,0.9754,0.9999,1.0000,1.0000,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_144225975.jpg,1,1,0.8342,0.9930,0.7850,1.0000,1.0000,1.0000,0.2274,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_685257011.jpg,1,1,0.9948,0.9902,0.9988,0.9997,1.0000,1.0000,0.9799,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_11258190.jpg,1,1,0.9987,0.9948,0.9980,1.0000,0.9999,1.0000,0.9996,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_169058335.jpg,1,1,0.9252,0.9696,0.9449,0.9982,1.0000,1.0000,0.6386,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_834718476.jpg,1,1,0.8336,0.9983,0.9996,0.9998,0.9999,1.0000,0.0040,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_872903267.jpg,1,1,0.9981,0.9897,0.9992,1.0000,1.0000,1.0000,0.9994,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_318496957.jpg,1,1,0.8363,0.9978,0.9998,1.0000,1.0000,1.0000,0.0204,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_430863242.jpg,1,1,0.9943,0.9923,0.9978,1.0000,1.0000,1.0000,0.9760,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_51264979.jpg,1,1,0.8400,0.9997,0.0640,0.9817,1.0000,1.0000,0.9948,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-campfire-with-smoke_768172282.jpg,1,1,0.9594,0.9975,0.9961,0.9819,0.9990,1.0000,0.7820,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_152457407.jpg,1,1,0.9621,0.9960,0.9999,0.7794,1.0000,1.0000,0.9975,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_943935296.jpg,1,1,0.9970,0.9921,0.9997,1.0000,1.0000,1.0000,0.9899,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_142382589.jpg,1,1,0.9987,0.9942,0.9994,0.9999,1.0000,1.0000,0.9985,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_247038099.jpg,1,1,0.9983,0.9935,0.9996,1.0000,1.0000,1.0000,0.9965,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_110977390.jpg,1,1,0.7860,0.9674,0.9660,0.7763,0.9970,1.0000,0.0095,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_373725525.jpg,1,1,0.9985,0.9978,0.9992,1.0000,1.0000,1.0000,0.9938,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_86894676.jpg,1,1,0.9417,0.9876,0.9999,1.0000,1.0000,1.0000,0.6625,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_945520526.jpg,1,1,0.9986,0.9933,0.9986,1.0000,1.0000,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_146786041.jpg,1,1,0.9966,0.9963,0.9992,0.9975,1.0000,1.0000,0.9869,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_612625051.jpg,1,1,0.8376,0.9942,0.9998,1.0000,1.0000,1.0000,0.0317,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-flock-of-birds_101319577.jpg,1,1,0.9662,0.9740,0.9995,0.9630,1.0000,1.0000,0.8610,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-flock-of-birds_631497111.jpg,1,1,0.9989,0.9948,0.9997,1.0000,1.0000,1.0000,0.9988,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_302142954.jpg,1,1,0.8871,0.9973,0.9996,0.9999,1.0000,1.0000,0.3259,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_525016112.jpg,1,1,0.8790,0.9982,0.9997,1.0000,1.0000,1.0000,0.2762,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_875027377.jpg,1,1,0.9977,0.9882,0.9993,0.9997,1.0000,1.0000,0.9993,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_940921636.jpg,1,1,0.8955,0.9982,0.9992,1.0000,0.9988,1.0000,0.3766,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hay-bales_453099743.jpg,1,1,0.9987,0.9978,0.9992,1.0000,1.0000,1.0000,0.9954,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hikers-on-trail_67425190.jpg,1,1,0.9191,0.9931,0.9998,1.0000,1.0000,1.0000,0.5220,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-person-silhouette-in-distance_467219083.jpg,1,1,0.9993,0.9966,0.9997,1.0000,1.0000,1.0000,0.9996,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_862674382.jpg,1,1,0.8943,0.9883,0.9993,0.9998,1.0000,1.0000,0.3782,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_96427805.jpg,1,1,0.8832,0.9954,0.9998,1.0000,1.0000,1.0000,0.3038,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_769465944.jpg,1,1,0.8424,0.9959,0.9998,1.0000,1.0000,0.9992,0.0597,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_931434730.jpg,1,1,0.7793,0.9887,0.5499,1.0000,1.0000,1.0000,0.1372,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-sheep-on-meadow_729497397.jpg,1,1,0.9847,0.9916,0.9982,1.0000,0.9900,1.0000,0.9286,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-sheep-on-meadow_868547460.jpg,1,1,0.9945,0.9791,0.9993,0.9941,1.0000,1.0000,0.9943,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-single-bird-in-sky_265603229.jpg,1,1,0.9042,0.9977,0.9994,0.9999,1.0000,1.0000,0.4284,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-single-bird-in-sky_685722216.jpg,1,1,0.9979,0.9894,0.9998,0.9995,1.0000,1.0000,0.9986,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-barn_923894849.jpg,1,1,0.9985,0.9924,0.9993,1.0000,1.0000,1.0000,0.9990,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_560892226.jpg,1,1,0.9943,0.9881,0.9910,1.0000,1.0000,1.0000,0.9865,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_580395965.jpg,1,1,0.8345,0.9962,0.9997,1.0000,1.0000,1.0000,0.0111,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_773308961.jpg,1,1,0.8358,0.9980,0.9998,1.0000,1.0000,1.0000,0.0172,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_804448918.jpg,1,1,0.9889,0.9912,0.9995,1.0000,0.9999,0.9999,0.9432,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-wooden-cabin_45051701.jpg,1,1,0.9681,0.9930,0.9997,1.0000,1.0000,1.0000,0.8159,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_190731192.jpg,1,1,0.9984,0.9967,0.9997,1.0000,1.0000,1.0000,0.9938,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_548077284.jpg,1,1,0.8406,0.9972,0.9997,1.0000,1.0000,1.0000,0.0465,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_950044724.jpg,1,1,0.9979,0.9894,0.9984,1.0000,1.0000,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_310982801.jpg,1,1,0.9978,0.9881,0.9998,1.0000,1.0000,1.0000,0.9987,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_379994399.jpg,1,1,0.9777,0.9771,0.9999,0.9843,0.9048,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tree-stump_447566591.jpg,1,1,0.9877,0.9445,0.9988,0.9998,1.0000,1.0000,0.9831,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tree-stump_920022673.jpg,1,1,0.9978,0.9937,0.9998,1.0000,1.0000,1.0000,0.9930,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_316905718.jpg,1,1,0.9977,0.9875,0.9998,0.9999,0.9999,1.0000,0.9992,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_863538120.jpg,1,1,0.9982,0.9959,0.9968,1.0000,1.0000,1.0000,0.9968,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_981452588.jpg,1,1,0.9982,0.9908,0.9984,1.0000,1.0000,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_106323671.jpg,1,1,0.9921,0.9991,0.9998,1.0000,1.0000,1.0000,0.9536,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_661051533.jpg,1,1,0.9998,0.9994,0.9997,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_14945048.jpg,1,1,0.9991,0.9956,0.9996,0.9993,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_423671209.jpg,1,1,0.9977,0.9954,0.9994,0.9992,1.0000,1.0000,0.9922,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_426717341.jpg,1,1,0.9984,0.9911,0.9996,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_848988298.jpg,1,1,0.9962,0.9966,0.9983,1.0000,1.0000,1.0000,0.9823,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_96961972.jpg,1,1,0.9993,0.9978,0.9996,0.9986,1.0000,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-dunes-under-clear-blue-sky-detailed-sand-textures_685637053.jpg,1,1,0.9424,0.9856,0.9972,0.6721,1.0000,0.9999,0.9999,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-dunes-under-clear-blue-sky-detailed-sand-textures_804245087.jpg,1,1,0.9862,0.9266,0.9986,0.9980,1.0000,1.0000,0.9939,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-oasis-with-palm-trees-and-water-pool_33447746.jpg,1,1,0.9990,0.9940,0.9999,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-oasis-with-palm-trees-and-water-pool_930913659.jpg,1,1,0.9994,0.9967,0.9999,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-plateau-with-cacti-midday-sun_463723881.jpg,1,1,0.9989,0.9937,0.9999,0.9999,0.9997,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-plateau-with-cacti-midday-sun_603102939.jpg,1,1,0.9995,0.9970,0.9999,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_106492060.jpg,1,1,0.9905,0.9481,0.9984,1.0000,1.0000,1.0000,0.9967,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_650072070.jpg,1,1,0.9713,0.8402,0.9954,1.0000,1.0000,1.0000,0.9921,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_825667447.jpg,1,1,0.9955,0.9760,0.9979,1.0000,1.0000,1.0000,0.9994,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_915679228.jpg,1,1,0.9920,0.9717,0.9823,0.9995,1.0000,1.0000,0.9983,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_929315304.jpg,1,1,0.9850,0.9117,0.9997,1.0000,1.0000,1.0000,0.9985,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_942429871.jpg,1,1,0.9926,0.9836,0.9951,1.0000,1.0000,1.0000,0.9769,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_foggy-moorland-with-rocky-outcrops_347646967.jpg,1,1,0.8681,0.9915,0.9812,0.9545,1.0000,1.0000,0.2816,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_foggy-moorland-with-rocky-outcrops_796413703.jpg,1,1,0.9987,0.9948,0.9994,1.0000,1.0000,1.0000,0.9981,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_grassland-with-grazing-animals-cloudy-sky_345864934.jpg,1,1,0.9988,0.9943,0.9999,0.9989,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_grassland-with-grazing-animals-cloudy-sky_70525765.jpg,1,1,0.9984,0.9925,0.9990,1.0000,1.0000,1.0000,0.9990,,,,,,
