img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-bright-daylight_393624576_noisy.jpg,1,0,0.3587,0.6221,0.0044,0.9779,0.0098,0.0134,0.5245,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_408294371_noisy.jpg,1,1,0.6759,0.9230,0.4069,0.9998,0.2105,0.6977,0.8178,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_549309977_noisy.jpg,1,0,0.3439,0.9865,0.0425,0.9999,0.0132,0.0071,0.0140,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_668724017_noisy.jpg,1,0,0.2665,0.5285,0.0146,0.2333,0.0145,0.0740,0.7341,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_752399190_noisy.jpg,1,0,0.2068,0.7128,0.0032,0.2284,0.0092,0.0002,0.2872,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-at-sunset_362747730_noisy.jpg,1,0,0.3473,0.2892,0.0296,0.8721,0.0207,0.8133,0.0593,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-at-sunset_385742697_noisy.jpg,1,1,0.6365,0.9117,0.3568,0.9149,0.0997,0.9251,0.6110,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_40507250_noisy.jpg,1,0,0.4174,0.7779,0.3463,0.4640,0.1211,0.0001,0.7953,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_460662566_noisy.jpg,1,0,0.4479,0.5550,0.1410,0.6831,0.3396,0.1240,0.8448,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_465694084_noisy.jpg,1,0,0.0911,0.3490,0.0013,0.0081,0.0342,0.0799,0.0742,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_618774771_noisy.jpg,1,0,0.2034,0.5928,0.0160,0.4888,0.0526,0.0688,0.0011,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_snowy-mountain-slope_729835593_noisy.jpg,1,0,0.2892,0.5333,0.0014,1.0000,0.0088,0.0003,0.1913,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_368141836_noisy.jpg,1,0,0.3627,0.6573,0.0160,0.4881,0.6871,0.0008,0.3272,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_670194842_noisy.jpg,1,0,0.4369,0.6163,0.0273,0.9577,0.0465,0.0204,0.9533,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_737243268_noisy.jpg,1,1,0.6336,0.9986,0.3450,1.0000,0.4173,0.0750,0.9654,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_764369270_noisy.jpg,1,1,0.5661,0.9332,0.0887,1.0000,0.1409,0.3175,0.9162,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_sunny-summer-field_645471252_noisy.jpg,1,0,0.4612,0.6450,0.0131,0.9971,0.0149,0.1051,0.9921,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_sunny-summer-field_653204272_noisy.jpg,1,1,0.5357,0.9319,0.2208,1.0000,0.0467,0.0290,0.9856,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_160142679_noisy.jpg,1,0,0.4570,0.8279,0.0112,0.9771,0.0033,0.1417,0.7808,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_283602088_noisy.jpg,1,1,0.6528,0.7853,0.5232,1.0000,0.0617,0.5491,0.9978,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_691851362_noisy.jpg,1,0,0.4129,0.9878,0.2732,0.9749,0.0379,0.0780,0.1255,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_971499472_noisy.jpg,1,0,0.4315,0.5771,0.0243,0.9852,0.0362,0.0083,0.9581,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_755309459_noisy.jpg,1,0,0.4510,0.6693,0.0164,1.0000,0.0375,0.0044,0.9786,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_892815062_noisy.jpg,1,1,0.5030,0.9582,0.1361,1.0000,0.0049,0.0047,0.9144,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_winter-scene-with-snow_838679871_noisy.jpg,1,0,0.4791,0.6867,0.1399,0.9991,0.0530,0.0015,0.9942,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-airplane-in-sky_265892553_noisy.jpg,1,0,0.2504,0.6628,0.1882,0.0092,0.2408,0.0005,0.4013,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-airplane-in-sky_906493722_noisy.jpg,1,0,0.3693,0.6549,0.0389,0.9967,0.1124,0.2648,0.1481,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_181884358_noisy.jpg,1,0,0.3514,0.7937,0.0126,0.1141,0.1187,0.0880,0.9810,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_389555303_noisy.jpg,1,1,0.6787,0.7928,0.6171,0.8141,0.5441,0.8319,0.4720,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_96741736_noisy.jpg,1,0,0.1602,0.5997,0.0161,0.1102,0.1552,0.0694,0.0105,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_647305492_noisy.jpg,1,1,0.5239,0.8890,0.0377,0.7320,0.1833,0.9678,0.3333,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_856746911_noisy.jpg,1,1,0.6848,0.9672,0.9204,0.1921,0.9477,0.0933,0.9882,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-campfire-with-smoke_981136810_noisy.jpg,1,0,0.4019,0.7999,0.1519,0.7311,0.3458,0.0024,0.3801,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-deer-in-forest_357889161_noisy.jpg,1,1,0.6274,0.7905,0.0256,0.9925,0.3666,0.5989,0.9905,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-dog-near-path_714082250_noisy.jpg,1,1,0.5643,0.9996,0.1658,0.0370,0.9927,0.2070,0.9837,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_196842942_noisy.jpg,1,0,0.1629,0.7113,0.0164,0.1439,0.0595,0.0035,0.0425,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_264115902_noisy.jpg,1,1,0.6190,0.7453,0.5838,0.9679,0.5310,0.0013,0.8845,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_14594466_noisy.jpg,1,0,0.2073,0.4426,0.0037,0.0376,0.4901,0.1071,0.1625,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_399017273_noisy.jpg,1,0,0.3701,0.8401,0.0575,0.1785,0.2321,0.0014,0.9110,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_709745047_noisy.jpg,1,0,0.3208,0.9172,0.0405,0.7381,0.1776,0.0037,0.0476,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_863053561_noisy.jpg,1,1,0.5296,0.7275,0.3362,0.6323,0.3392,0.6030,0.5393,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_654794297_noisy.jpg,1,0,0.3659,0.4718,0.0530,0.8565,0.1615,0.1113,0.5414,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_829508311_noisy.jpg,1,0,0.2168,0.2270,0.0251,0.0832,0.7568,0.1010,0.1078,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_847991313_noisy.jpg,1,0,0.3442,0.6032,0.1608,0.0011,0.6750,0.2921,0.3328,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_883097600_noisy.jpg,1,1,0.8330,0.4507,0.9209,0.9905,0.6996,0.9387,0.9977,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hikers-on-trail_131533737_noisy.jpg,1,0,0.1974,0.6195,0.0647,0.2980,0.1047,0.0141,0.0834,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_336412085_noisy.jpg,1,1,0.5162,0.9024,0.2559,1.0000,0.1528,0.0007,0.7855,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_457611678_noisy.jpg,1,0,0.2845,0.3923,0.0044,0.1976,0.7654,0.0901,0.2574,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_519724237_noisy.jpg,1,0,0.3833,0.8751,0.1664,0.9982,0.2064,0.0014,0.0526,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_590821960_noisy.jpg,1,1,0.5695,0.9361,0.3791,0.1072,0.8427,0.1590,0.9928,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_811464418_noisy.jpg,1,1,0.6246,0.7796,0.5861,1.0000,0.4235,0.1056,0.8530,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_497692406_noisy.jpg,1,0,0.3223,0.4958,0.0208,0.4665,0.0214,0.0020,0.9274,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_712713680_noisy.jpg,1,0,0.3180,0.5578,0.0264,0.1058,0.0263,0.9987,0.1930,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_806839655_noisy.jpg,1,1,0.6338,0.8322,0.2498,0.9999,0.1926,0.9973,0.5309,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_20752639_noisy.jpg,1,1,0.8415,0.9955,0.9597,0.8986,0.7479,0.4840,0.9630,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_589262655_noisy.jpg,1,1,0.5752,0.8943,0.1586,0.9992,0.0766,0.9464,0.3762,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_703517066_noisy.jpg,1,1,0.5390,0.9484,0.0717,0.9840,0.3066,0.0144,0.9088,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-road-sign_358339804_noisy.jpg,1,0,0.1644,0.3735,0.1452,0.0591,0.2004,0.0342,0.1738,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_452077337_noisy.jpg,1,0,0.1408,0.6584,0.0210,0.0200,0.0549,0.0250,0.0653,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_602348108_noisy.jpg,1,0,0.4399,0.8037,0.0350,0.8110,0.0645,0.0538,0.8716,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_177611410_noisy.jpg,1,0,0.3730,0.6916,0.0463,0.0078,0.4066,0.1164,0.9696,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_235799635_noisy.jpg,1,0,0.2412,0.5128,0.0091,0.1185,0.0478,0.0815,0.6779,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_394293095_noisy.jpg,1,0,0.3014,0.9739,0.0346,0.1668,0.1148,0.0005,0.5177,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_196212758_noisy.jpg,1,1,0.5057,0.7616,0.3760,0.9999,0.0615,0.0020,0.8331,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_79746528_noisy.jpg,1,0,0.4560,0.6890,0.0731,0.8105,0.2073,0.0034,0.9526,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_957038279_noisy.jpg,1,0,0.4309,0.7291,0.0234,0.0400,0.4299,0.4382,0.9250,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_965700137_noisy.jpg,1,0,0.3161,0.6421,0.0363,0.8676,0.3242,0.0081,0.0186,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_977856059_noisy.jpg,1,0,0.4223,0.7995,0.0476,0.9823,0.2823,0.0001,0.4222,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tent-in-field_637811136_noisy.jpg,1,0,0.2366,0.3868,0.0151,0.6858,0.0534,0.1315,0.1470,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tractor-on-field_299284592_noisy.jpg,1,0,0.2060,0.3821,0.0222,0.7733,0.0505,0.0020,0.0061,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_210403905_noisy.jpg,1,1,0.5341,0.6417,0.3427,0.7337,0.2376,0.2568,0.9920,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_351843036_noisy.jpg,1,1,0.5861,0.7626,0.7737,0.1157,0.8668,0.0026,0.9952,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_371527222_noisy.jpg,1,1,0.6210,0.8214,0.4294,0.6556,0.8266,0.0020,0.9911,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_472261484_noisy.jpg,1,0,0.2425,0.3530,0.0287,0.7620,0.1815,0.0105,0.1192,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_648145840_noisy.jpg,1,1,0.7818,0.9961,0.9958,0.9861,0.7138,0.0001,0.9992,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_144225975_noisy.jpg,1,0,0.3131,0.8642,0.0021,0.0015,0.1358,0.0706,0.8047,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_685257011_noisy.jpg,1,0,0.4544,0.4214,0.0875,0.9980,0.0278,0.2871,0.9048,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_11258190_noisy.jpg,1,1,0.5707,0.5544,0.0848,0.8270,0.4695,0.6813,0.8073,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_169058335_noisy.jpg,1,0,0.4925,0.5929,0.0127,0.5104,0.1196,0.8311,0.8885,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_834718476_noisy.jpg,1,0,0.4895,0.9943,0.5742,0.9991,0.1907,0.1091,0.0695,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_872903267_noisy.jpg,1,0,0.2228,0.1853,0.2640,0.0140,0.1816,0.0043,0.6880,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_318496957_noisy.jpg,1,0,0.3779,0.9576,0.1197,0.9546,0.0844,0.1238,0.0274,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_430863242_noisy.jpg,1,1,0.5246,0.7834,0.5516,0.9881,0.0875,0.4822,0.2551,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_51264979_noisy.jpg,1,1,0.5229,0.9640,0.0351,0.0863,0.7773,0.3569,0.9181,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-campfire-with-smoke_768172282_noisy.jpg,1,0,0.4473,0.9875,0.3076,0.1581,0.1816,0.8040,0.2452,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_152457407_noisy.jpg,1,0,0.3651,0.3046,0.6326,0.1198,0.1261,0.0482,0.9592,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_943935296_noisy.jpg,1,0,0.2090,0.6311,0.0333,0.3276,0.0379,0.0152,0.2086,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_142382589_noisy.jpg,1,1,0.5291,0.5001,0.5189,0.3849,0.6263,0.1490,0.9953,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_247038099_noisy.jpg,1,0,0.4761,0.4522,0.1315,0.6670,0.6770,0.1835,0.7457,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_110977390_noisy.jpg,1,0,0.4513,0.6805,0.0817,0.3263,0.5993,0.9938,0.0262,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_373725525_noisy.jpg,1,0,0.2877,0.9049,0.0565,0.0025,0.0693,0.0003,0.6929,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_86894676_noisy.jpg,1,0,0.4542,0.7855,0.3641,0.9974,0.3320,0.0421,0.2040,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_945520526_noisy.jpg,1,0,0.1132,0.3924,0.1522,0.0061,0.0915,0.0015,0.0357,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_146786041_noisy.jpg,1,1,0.7411,0.9930,0.8298,0.9999,0.6620,0.0060,0.9559,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_612625051_noisy.jpg,1,0,0.4203,0.9676,0.1902,0.8065,0.5193,0.0018,0.0367,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-flock-of-birds_101319577_noisy.jpg,1,0,0.2907,0.5744,0.0155,0.0822,0.9857,0.0493,0.0372,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-flock-of-birds_631497111_noisy.jpg,1,1,0.6934,0.9858,0.8385,0.4481,0.7059,0.1882,0.9940,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_302142954_noisy.jpg,1,1,0.5825,0.7165,0.3263,1.0000,0.3637,0.1399,0.9488,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_525016112_noisy.jpg,1,1,0.5425,0.8975,0.8329,0.9980,0.1758,0.0483,0.3028,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_875027377_noisy.jpg,1,0,0.3584,0.6750,0.0825,0.2493,0.5710,0.0248,0.5481,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_940921636_noisy.jpg,1,1,0.5379,0.6567,0.1735,0.9492,0.0408,0.6408,0.7665,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hay-bales_453099743_noisy.jpg,1,0,0.4832,0.8812,0.6618,0.3359,0.8105,0.1488,0.0609,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hikers-on-trail_67425190_noisy.jpg,1,0,0.4424,0.9364,0.2166,0.9588,0.5206,0.0004,0.0214,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-person-silhouette-in-distance_467219083_noisy.jpg,1,1,0.6092,0.8934,0.4177,0.5146,0.8057,0.0363,0.9874,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_862674382_noisy.jpg,1,0,0.4250,0.5214,0.5068,0.5077,0.6840,0.2932,0.0370,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_96427805_noisy.jpg,1,0,0.4705,0.8399,0.0463,0.9846,0.0806,0.3823,0.4896,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_769465944_noisy.jpg,1,1,0.6539,0.7409,0.1073,0.9882,0.7236,0.3824,0.9809,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_931434730_noisy.jpg,1,0,0.4267,0.9328,0.0589,0.9990,0.5503,0.0120,0.0075,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-sheep-on-meadow_729497397_noisy.jpg,1,1,0.5900,0.4640,0.0696,0.9994,0.2605,0.9755,0.7712,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-sheep-on-meadow_868547460_noisy.jpg,1,0,0.2614,0.5233,0.0130,0.0157,0.0666,0.9375,0.0123,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-single-bird-in-sky_265603229_noisy.jpg,1,0,0.3605,0.6562,0.0809,0.2618,0.0573,0.1986,0.9081,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-single-bird-in-sky_685722216_noisy.jpg,1,1,0.5213,0.5000,0.5400,0.9889,0.1591,0.0294,0.9107,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-barn_923894849_noisy.jpg,1,1,0.7191,0.5826,0.5207,0.9644,0.7964,0.4509,0.9992,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_560892226_noisy.jpg,1,0,0.1317,0.6408,0.0547,0.0022,0.0583,0.0186,0.0156,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_580395965_noisy.jpg,1,0,0.3302,0.8409,0.0181,0.9485,0.1603,0.0035,0.0099,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_773308961_noisy.jpg,1,0,0.4905,0.9594,0.3615,0.9969,0.3858,0.0409,0.1984,,,,,,
