img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-stormy-clouds_850170826_noisy.jpg,1,1,0.7112,0.8507,0.8462,0.8312,0.9308,0.0813,0.7269,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-stormy-clouds_886812784_noisy.jpg,1,1,0.5119,0.6953,0.0370,0.5951,0.8020,0.0007,0.9415,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_183086167_noisy.jpg,1,1,0.6631,0.7212,0.5376,0.2128,0.7712,0.8676,0.8681,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_490204688_noisy.jpg,1,1,0.6773,0.9787,0.7119,0.9709,0.7641,0.0009,0.6376,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_712272036_noisy.jpg,1,1,0.6826,0.9899,0.3191,1.0000,0.9042,0.0001,0.8822,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rainy-forest-path_214643587_noisy.jpg,1,1,0.8690,0.8132,0.9950,1.0000,0.6234,0.9339,0.8488,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-bright-daylight_393624576_noisy.jpg,1,0,0.4444,0.5985,0.1184,0.7277,0.7372,0.0089,0.4756,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_408294371_noisy.jpg,1,1,0.8769,0.9378,0.9026,0.9953,0.9055,0.6553,0.8648,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_549309977_noisy.jpg,1,0,0.4243,0.9805,0.2013,0.9998,0.3235,0.0021,0.0383,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_668724017_noisy.jpg,1,0,0.2325,0.4814,0.0301,0.0442,0.4505,0.0014,0.3875,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_752399190_noisy.jpg,1,0,0.2607,0.7000,0.0567,0.3534,0.3517,0.0049,0.0977,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-at-sunset_362747730_noisy.jpg,1,0,0.2982,0.4696,0.0930,0.5010,0.7215,0.0001,0.0042,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-at-sunset_385742697_noisy.jpg,1,1,0.6239,0.8781,0.6786,0.9830,0.8420,0.1004,0.2610,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_40507250_noisy.jpg,1,1,0.5148,0.7213,0.1057,0.6235,0.7511,0.0018,0.8857,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_460662566_noisy.jpg,1,0,0.3968,0.6368,0.2180,0.2301,0.6803,0.0046,0.6110,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_465694084_noisy.jpg,1,0,0.1226,0.3610,0.0110,0.0031,0.3275,0.0043,0.0288,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_618774771_noisy.jpg,1,0,0.4333,0.7003,0.3841,0.9379,0.0428,0.5277,0.0071,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_snowy-mountain-slope_729835593_noisy.jpg,1,0,0.3921,0.6833,0.0057,0.9812,0.4498,0.0081,0.2245,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_368141836_noisy.jpg,1,0,0.4265,0.7450,0.0817,0.3140,0.8812,0.0116,0.5255,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_670194842_noisy.jpg,1,1,0.5353,0.7622,0.8382,0.6460,0.8749,0.0005,0.0898,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_737243268_noisy.jpg,1,1,0.8808,0.9996,0.7331,1.0000,0.6037,0.9720,0.9764,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_764369270_noisy.jpg,1,1,0.6548,0.9547,0.5754,1.0000,0.6445,0.1091,0.6450,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_sunny-summer-field_645471252_noisy.jpg,1,1,0.5281,0.7642,0.1165,0.7520,0.5245,0.2054,0.8058,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_sunny-summer-field_653204272_noisy.jpg,1,1,0.6076,0.9499,0.5348,1.0000,0.1855,0.0025,0.9732,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_160142679_noisy.jpg,1,0,0.2452,0.7636,0.0737,0.2374,0.1061,0.1312,0.1594,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_283602088_noisy.jpg,1,1,0.7751,0.9062,0.9353,1.0000,0.7678,0.3024,0.7389,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_691851362_noisy.jpg,1,1,0.7855,0.9905,0.9394,0.9901,0.7342,0.8841,0.1748,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_971499472_noisy.jpg,1,0,0.3885,0.6434,0.0814,0.1840,0.8280,0.0504,0.5436,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_755309459_noisy.jpg,1,1,0.6328,0.6780,0.3251,0.9879,0.6364,0.1769,0.9923,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_892815062_noisy.jpg,1,1,0.5645,0.9292,0.3204,0.9993,0.2662,0.0005,0.8714,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_winter-scene-with-snow_838679871_noisy.jpg,1,1,0.6283,0.6947,0.3089,0.9609,0.7809,0.0390,0.9856,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-airplane-in-sky_265892553_noisy.jpg,1,0,0.2436,0.5693,0.1225,0.0045,0.5486,0.0030,0.2139,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-airplane-in-sky_906493722_noisy.jpg,1,0,0.3557,0.6378,0.0618,0.9963,0.3646,0.0521,0.0215,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_181884358_noisy.jpg,1,1,0.5571,0.8063,0.0253,0.0870,0.7459,0.7224,0.9557,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_389555303_noisy.jpg,1,1,0.6946,0.8298,0.8531,0.7993,0.6973,0.3964,0.5917,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_96741736_noisy.jpg,1,0,0.1906,0.5577,0.0695,0.0156,0.4798,0.0155,0.0055,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_647305492_noisy.jpg,1,1,0.6549,0.8181,0.1078,0.9146,0.5774,0.9873,0.5241,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_856746911_noisy.jpg,1,1,0.6881,0.9680,0.9173,0.1224,0.9963,0.1362,0.9886,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-campfire-with-smoke_981136810_noisy.jpg,1,0,0.4651,0.8346,0.2956,0.6058,0.8234,0.0005,0.2306,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-deer-in-forest_357889161_noisy.jpg,1,1,0.7522,0.8102,0.0617,0.9247,0.7443,0.9757,0.9964,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-dog-near-path_714082250_noisy.jpg,1,1,0.6586,0.9998,0.2853,0.0294,0.9999,0.6835,0.9536,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_196842942_noisy.jpg,1,0,0.2247,0.7776,0.0367,0.2457,0.2380,0.0004,0.0501,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_264115902_noisy.jpg,1,1,0.5477,0.7272,0.5765,0.6143,0.9388,0.0010,0.4284,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_14594466_noisy.jpg,1,0,0.2566,0.4091,0.0072,0.0240,0.6923,0.3289,0.0779,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_399017273_noisy.jpg,1,0,0.4183,0.9081,0.0661,0.1470,0.4306,0.0065,0.9517,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_709745047_noisy.jpg,1,0,0.3674,0.8725,0.0810,0.7531,0.3967,0.0574,0.0438,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_863053561_noisy.jpg,1,1,0.6791,0.7271,0.4849,0.8857,0.8396,0.8058,0.3312,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_654794297_noisy.jpg,1,0,0.4782,0.5366,0.1157,0.7916,0.7771,0.0345,0.6139,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_829508311_noisy.jpg,1,0,0.1630,0.2763,0.0376,0.0783,0.5250,0.0110,0.0496,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_847991313_noisy.jpg,1,0,0.4841,0.7211,0.4121,0.0025,0.9653,0.4013,0.4024,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_883097600_noisy.jpg,1,1,0.8368,0.5720,0.9355,0.9849,0.9310,0.5993,0.9982,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hikers-on-trail_131533737_noisy.jpg,1,0,0.2096,0.5809,0.0900,0.2167,0.2960,0.0067,0.0673,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_336412085_noisy.jpg,1,1,0.5987,0.9098,0.4900,1.0000,0.5435,0.0024,0.6465,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_457611678_noisy.jpg,1,0,0.2669,0.4090,0.0075,0.1747,0.6620,0.1786,0.1695,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_519724237_noisy.jpg,1,1,0.5486,0.8849,0.5477,0.9999,0.5395,0.0008,0.3186,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_590821960_noisy.jpg,1,1,0.5819,0.9212,0.6030,0.1918,0.7377,0.0473,0.9902,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_811464418_noisy.jpg,1,1,0.7196,0.8261,0.7528,1.0000,0.7666,0.0560,0.9160,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_497692406_noisy.jpg,1,0,0.3462,0.4314,0.0468,0.6116,0.2332,0.0004,0.7537,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_712713680_noisy.jpg,1,0,0.4441,0.5438,0.0711,0.4513,0.1926,0.9991,0.4068,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_806839655_noisy.jpg,1,1,0.7463,0.8316,0.4610,0.9954,0.8739,0.8940,0.4219,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_20752639_noisy.jpg,1,1,0.9100,0.9964,0.9678,0.8833,0.9372,0.6884,0.9867,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_589262655_noisy.jpg,1,1,0.6204,0.8642,0.2048,0.9963,0.7281,0.7227,0.2065,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_703517066_noisy.jpg,1,1,0.5851,0.9697,0.1017,0.9956,0.6036,0.0085,0.8316,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-road-sign_358339804_noisy.jpg,1,0,0.2308,0.4486,0.3052,0.1307,0.4124,0.0537,0.0343,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_452077337_noisy.jpg,1,0,0.2015,0.6860,0.0373,0.1206,0.2700,0.0002,0.0946,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_602348108_noisy.jpg,1,0,0.4741,0.8175,0.0541,0.6832,0.3612,0.0217,0.9071,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_177611410_noisy.jpg,1,0,0.3430,0.7357,0.0489,0.0225,0.3246,0.0167,0.9094,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_235799635_noisy.jpg,1,0,0.2621,0.5622,0.0120,0.0922,0.3996,0.1579,0.3490,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_394293095_noisy.jpg,1,0,0.3954,0.9652,0.1338,0.1897,0.5195,0.0003,0.5639,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_196212758_noisy.jpg,1,1,0.5206,0.8129,0.5161,0.9999,0.2277,0.0007,0.5663,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_79746528_noisy.jpg,1,0,0.3835,0.6491,0.0928,0.5750,0.3748,0.0004,0.6087,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_957038279_noisy.jpg,1,0,0.4674,0.9239,0.0596,0.0193,0.9554,0.0563,0.7899,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_965700137_noisy.jpg,1,0,0.3905,0.6205,0.1124,0.9182,0.6381,0.0075,0.0461,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_977856059_noisy.jpg,1,0,0.4608,0.8280,0.0727,0.9828,0.3203,0.0004,0.5604,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tent-in-field_637811136_noisy.jpg,1,0,0.1836,0.5006,0.0294,0.3266,0.0961,0.0315,0.1173,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tractor-on-field_299284592_noisy.jpg,1,0,0.3224,0.3784,0.0725,0.7338,0.7409,0.0068,0.0018,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_210403905_noisy.jpg,1,0,0.4722,0.7122,0.5699,0.0627,0.4336,0.0768,0.9781,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_351843036_noisy.jpg,1,1,0.6499,0.7711,0.8849,0.2428,0.9894,0.0172,0.9943,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_371527222_noisy.jpg,1,1,0.6998,0.8824,0.5897,0.9663,0.7696,0.0017,0.9890,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_472261484_noisy.jpg,1,0,0.3344,0.3940,0.0564,0.7070,0.7781,0.0056,0.0652,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_648145840_noisy.jpg,1,1,0.8264,0.9927,0.9966,0.9993,0.9699,0.0004,0.9992,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_144225975_noisy.jpg,1,0,0.3435,0.9561,0.0043,0.0006,0.2935,0.1661,0.6402,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_685257011_noisy.jpg,1,0,0.4367,0.4579,0.1810,0.9962,0.4755,0.1519,0.3574,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_11258190_noisy.jpg,1,1,0.6942,0.6221,0.4196,0.6598,0.7867,0.9951,0.6818,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_169058335_noisy.jpg,1,1,0.5392,0.6068,0.0222,0.4440,0.7869,0.8561,0.5193,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_834718476_noisy.jpg,1,1,0.7493,0.9898,0.8150,0.9990,0.9254,0.3937,0.3731,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_872903267_noisy.jpg,1,0,0.3380,0.2239,0.3968,0.0176,0.7544,0.0048,0.6307,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_318496957_noisy.jpg,1,0,0.4474,0.9478,0.0593,0.9265,0.5014,0.2048,0.0447,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_430863242_noisy.jpg,1,1,0.6285,0.7306,0.6921,0.9524,0.4827,0.2349,0.6783,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_51264979_noisy.jpg,1,1,0.5753,0.9805,0.0934,0.2469,0.8631,0.2965,0.9716,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-campfire-with-smoke_768172282_noisy.jpg,1,1,0.5415,0.9881,0.5304,0.0881,0.5420,0.8443,0.2558,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_152457407_noisy.jpg,1,1,0.5805,0.4051,0.8205,0.1642,0.9230,0.2269,0.9432,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_943935296_noisy.jpg,1,0,0.2447,0.7227,0.0466,0.1907,0.1565,0.2516,0.1001,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_142382589_noisy.jpg,1,1,0.6085,0.6365,0.6334,0.4593,0.9176,0.0078,0.9962,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_247038099_noisy.jpg,1,1,0.6605,0.5631,0.3371,0.7783,0.7984,0.7558,0.7301,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_110977390_noisy.jpg,1,1,0.5663,0.8233,0.2754,0.4391,0.8356,0.9876,0.0366,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_373725525_noisy.jpg,1,0,0.3218,0.9762,0.1796,0.0004,0.3347,0.0009,0.4388,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_86894676_noisy.jpg,1,1,0.6209,0.8138,0.6391,0.9997,0.7565,0.2305,0.2859,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_945520526_noisy.jpg,1,0,0.1686,0.4203,0.2417,0.0017,0.3073,0.0020,0.0382,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_146786041_noisy.jpg,1,1,0.7864,0.9937,0.8926,0.9997,0.8643,0.0059,0.9620,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_612625051_noisy.jpg,1,1,0.5892,0.9704,0.5789,0.9756,0.9154,0.0018,0.0928,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-flock-of-birds_101319577_noisy.jpg,1,0,0.2681,0.5144,0.0274,0.0591,0.9953,0.0072,0.0054,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-flock-of-birds_631497111_noisy.jpg,1,1,0.7965,0.9907,0.8910,0.6783,0.7266,0.5060,0.9866,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_302142954_noisy.jpg,1,1,0.6758,0.7974,0.3547,1.0000,0.8284,0.1503,0.9240,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_525016112_noisy.jpg,1,1,0.6759,0.9454,0.8664,0.9978,0.4552,0.0540,0.7367,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_875027377_noisy.jpg,1,0,0.3416,0.6698,0.1630,0.1213,0.6071,0.0011,0.4874,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_940921636_noisy.jpg,1,0,0.4503,0.6264,0.2401,0.7474,0.0827,0.6897,0.3153,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hay-bales_453099743_noisy.jpg,1,1,0.5509,0.8692,0.7664,0.5107,0.9999,0.1047,0.0542,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hikers-on-trail_67425190_noisy.jpg,1,1,0.5586,0.9257,0.5421,0.9768,0.8907,0.0001,0.0161,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-person-silhouette-in-distance_467219083_noisy.jpg,1,1,0.6389,0.9368,0.7788,0.2112,0.9348,0.0002,0.9715,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_862674382_noisy.jpg,1,0,0.4591,0.5845,0.8043,0.3747,0.8462,0.1175,0.0271,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_96427805_noisy.jpg,1,0,0.4705,0.8604,0.1445,0.9931,0.3208,0.4736,0.0308,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_769465944_noisy.jpg,1,1,0.6434,0.8761,0.1754,0.9079,0.8367,0.1179,0.9463,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_931434730_noisy.jpg,1,0,0.4872,0.8968,0.1392,0.9999,0.8698,0.0112,0.0064,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-sheep-on-meadow_729497397_noisy.jpg,1,1,0.5867,0.3806,0.2035,0.9817,0.4025,0.8554,0.6963,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-sheep-on-meadow_868547460_noisy.jpg,1,0,0.3482,0.6119,0.0189,0.0426,0.4677,0.9256,0.0225,,,,,,
data/test/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-single-bird-in-sky_265603229_noisy.jpg,1,0,0.2820,0.5831,0.2577,0.3246,0.2181,0.0254,0.2832,,,,,,
