img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_117432742_jpeg.jpg,1,1,0.6678,0.9873,0.9994,0.9989,0.0003,1.0000,0.0212,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_285837827_jpeg.jpg,1,1,0.6712,0.9858,0.9998,1.0000,0.0011,1.0000,0.0406,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_317280394_jpeg.jpg,1,1,0.8272,0.9717,0.9994,0.9999,0.9565,1.0000,0.0354,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_382680690_jpeg.jpg,1,1,0.5505,0.9968,0.1873,1.0000,0.0000,1.0000,0.1190,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_723961558_jpeg.jpg,1,1,0.6698,0.9800,0.9996,0.9998,0.0000,1.0000,0.0392,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_848548808_jpeg.jpg,1,1,0.7070,0.9749,0.9964,0.2709,0.9973,1.0000,0.0025,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_352108573_jpeg.jpg,1,1,0.8344,0.9862,0.9998,1.0000,1.0000,0.9999,0.0204,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_430391424_jpeg.jpg,1,1,0.8355,0.9813,0.9996,0.9998,0.9913,1.0000,0.0408,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_459242869_jpeg.jpg,1,1,0.8528,0.9886,0.9998,1.0000,1.0000,1.0000,0.1282,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_553278398_jpeg.jpg,1,1,0.8950,0.9930,0.9997,0.9988,1.0000,1.0000,0.3783,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_887973566_jpeg.jpg,1,1,0.8442,0.9878,0.9998,0.9950,1.0000,0.9994,0.0829,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_93133975_jpeg.jpg,1,1,0.9838,0.9951,0.9998,1.0000,1.0000,0.9147,0.9933,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_171494638_jpeg.jpg,1,1,0.8337,0.9990,0.9995,0.9996,0.0043,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_435312770_jpeg.jpg,1,1,0.8736,0.9991,0.9997,0.9999,0.2430,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_539577242_jpeg.jpg,1,1,0.9918,0.9994,0.9997,1.0000,1.0000,0.9520,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_736665943_jpeg.jpg,1,1,0.9978,0.9987,0.9999,1.0000,0.9880,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_961126027_jpeg.jpg,1,1,0.9978,0.9995,0.9998,1.0000,0.9877,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_991177530_jpeg.jpg,1,1,0.9739,0.9984,0.9998,1.0000,0.8486,0.9997,0.9969,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_12279028_jpeg.jpg,1,1,0.8898,0.9906,0.9555,0.5706,1.0000,0.9852,0.8366,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_280840559_jpeg.jpg,1,1,0.8217,0.9924,0.9987,0.9673,0.9994,0.0040,0.9686,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_386066117_jpeg.jpg,1,1,0.9382,0.9958,0.9957,0.9992,0.9999,0.9590,0.6799,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_615122373_jpeg.jpg,1,1,0.9305,0.9883,0.9728,0.6704,0.9998,0.9866,0.9653,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_701887173_jpeg.jpg,1,1,0.8300,0.9870,0.9934,0.8403,0.9999,0.2237,0.9357,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_743854610_jpeg.jpg,1,1,0.8292,0.9937,0.9959,0.9961,0.9999,0.0446,0.9451,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_102418977_jpeg.jpg,1,1,0.9978,0.9965,0.9996,0.9906,0.9998,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_150980853_jpeg.jpg,1,1,0.9982,0.9917,0.9991,1.0000,0.9988,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_198407303_jpeg.jpg,1,1,0.9973,0.9916,0.9994,0.9927,1.0000,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_347464645_jpeg.jpg,1,1,0.9966,0.9911,0.9983,0.9935,0.9969,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_512662438_jpeg.jpg,1,1,0.9989,0.9943,0.9995,0.9997,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_718608006_jpeg.jpg,1,1,0.9972,0.9940,0.9998,0.9908,0.9999,0.9985,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_252889020_jpeg.jpg,1,1,0.9955,0.9772,0.9996,0.9970,1.0000,0.9994,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_266338530_jpeg.jpg,1,1,0.9959,0.9759,0.9999,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_280016059_jpeg.jpg,1,1,0.9949,0.9779,0.9999,0.9919,1.0000,0.9997,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_411859869_jpeg.jpg,1,1,0.9981,0.9927,0.9991,0.9999,0.9971,0.9999,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_479678615_jpeg.jpg,1,1,0.9933,0.9819,0.9998,0.9789,1.0000,0.9994,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_7333789_jpeg.jpg,1,1,0.9870,0.9715,0.9997,0.9759,1.0000,0.9751,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_120483279_jpeg.jpg,1,1,0.7996,0.9966,1.0000,0.7638,1.0000,0.0369,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_388463545_jpeg.jpg,1,1,0.7498,0.9978,1.0000,0.4970,0.9966,0.0076,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_605771556_jpeg.jpg,1,1,0.8263,0.9877,1.0000,0.3821,1.0000,0.5879,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_755663126_jpeg.jpg,1,1,0.7975,0.9928,1.0000,0.6458,0.9999,0.1466,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_83862155_jpeg.jpg,1,1,0.7119,0.9726,1.0000,0.2824,0.9997,0.0165,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_984884003_jpeg.jpg,1,1,0.9022,0.9962,1.0000,0.9918,1.0000,0.4254,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_490483628_jpeg.jpg,1,1,0.9966,0.9803,1.0000,0.9999,0.9994,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_496474926_jpeg.jpg,1,1,0.9957,0.9904,0.9999,0.9882,0.9958,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_600003921_jpeg.jpg,1,1,0.9889,0.9822,1.0000,0.9582,0.9941,0.9995,0.9995,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_605495032_jpeg.jpg,1,1,0.9915,0.9860,1.0000,0.9648,0.9999,0.9982,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_61994393_jpeg.jpg,1,1,0.9004,0.9950,1.0000,0.5714,1.0000,0.8359,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_722378828_jpeg.jpg,1,1,0.9994,0.9967,1.0000,1.0000,1.0000,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_124811771_jpeg.jpg,1,1,0.8304,0.9861,0.9999,0.9731,0.9912,0.0442,0.9881,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_220548168_jpeg.jpg,1,1,0.8068,0.9844,0.9999,0.9722,1.0000,0.0132,0.8708,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_474422685_jpeg.jpg,1,1,0.8305,0.9863,0.9998,0.9992,0.9999,0.0000,0.9979,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_558712475_jpeg.jpg,1,1,0.9843,0.9911,0.9999,0.9986,0.9998,0.9187,0.9976,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_730461453_jpeg.jpg,1,1,0.8316,0.9887,1.0000,0.9993,0.9997,0.0046,0.9974,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_769784804_jpeg.jpg,1,1,0.8124,0.9910,0.9999,0.9919,0.9971,0.0010,0.8934,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_234517689_jpeg.jpg,1,1,0.9909,0.9948,0.9993,0.9997,0.9984,0.9991,0.9540,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_265713981_jpeg.jpg,1,1,0.9980,0.9921,0.9995,0.9997,0.9977,0.9999,0.9990,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_639750912_jpeg.jpg,1,1,0.9982,0.9968,0.9994,0.9971,0.9971,0.9999,0.9992,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_730511569_jpeg.jpg,1,1,0.9659,0.9977,0.9985,0.9981,0.9731,0.9941,0.8336,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_810395418_jpeg.jpg,1,1,0.9711,0.9978,0.9991,0.9999,0.8366,0.9964,0.9969,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_818040540_jpeg.jpg,1,1,0.9975,0.9978,0.9985,0.9998,0.9976,0.9998,0.9912,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_479691988_jpeg.jpg,1,1,0.8483,0.9787,0.9996,0.9087,1.0000,0.2030,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_564258475_jpeg.jpg,1,1,0.9847,0.9925,0.9997,0.9207,0.9957,0.9996,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_567121570_jpeg.jpg,1,1,0.7238,0.9843,0.9998,0.4651,0.8926,0.0087,0.9927,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_845432845_jpeg.jpg,1,1,0.9479,0.9908,0.9967,0.7143,0.9959,0.9899,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_87907573_jpeg.jpg,1,1,0.9665,0.9755,0.9997,0.9513,0.9999,0.8780,0.9946,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_937521630_jpeg.jpg,1,1,0.9433,0.9909,0.9964,0.9968,0.9985,0.6773,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_217064189_jpeg.jpg,1,1,0.8143,0.9752,1.0000,0.9612,0.9981,0.0110,0.9405,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_542762600_jpeg.jpg,1,1,0.9792,0.9753,1.0000,0.9500,0.9953,0.9571,0.9972,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_588033901_jpeg.jpg,1,1,0.8240,0.9734,1.0000,0.9800,0.9907,0.0002,0.9995,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_66312200_jpeg.jpg,1,1,0.9143,0.9254,1.0000,0.9961,0.9992,0.7270,0.8385,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_889889368_jpeg.jpg,1,1,0.8829,0.9879,1.0000,0.9951,0.9946,0.3202,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_969468777_jpeg.jpg,1,1,0.8425,0.9775,1.0000,0.9765,0.2067,0.8963,0.9983,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_369935053_jpeg.jpg,1,1,0.9982,0.9897,0.9999,0.9994,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_454941606_jpeg.jpg,1,1,0.9927,0.9903,0.9997,1.0000,0.9662,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_48629556_jpeg.jpg,1,1,0.9966,0.9876,0.9999,0.9985,1.0000,0.9935,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_581069885_jpeg.jpg,1,1,0.9947,0.9710,0.9999,1.0000,0.9975,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_68461685_jpeg.jpg,1,1,0.9978,0.9875,0.9999,0.9997,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_752032541_jpeg.jpg,1,1,0.9932,0.9904,0.9999,0.9695,0.9996,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_160902775_jpeg.jpg,1,1,0.9975,0.9884,0.9999,0.9999,0.9974,0.9993,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_176670425_jpeg.jpg,1,1,0.9935,0.9752,0.9999,0.9998,0.9995,0.9999,0.9867,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_352313625_jpeg.jpg,1,1,0.9971,0.9835,0.9999,1.0000,0.9999,0.9999,0.9992,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_576234460_jpeg.jpg,1,1,0.9861,0.9697,0.9999,0.9999,0.9993,1.0000,0.9480,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_614933741_jpeg.jpg,1,1,0.9929,0.9661,0.9999,1.0000,0.9997,0.9998,0.9918,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_917497364_jpeg.jpg,1,1,0.9959,0.9775,0.9999,1.0000,0.9998,0.9989,0.9993,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_northern-lights-over-snowy-forest-night-sky-full-of-stars_286682972_jpeg.jpg,1,1,0.9750,0.9591,0.9998,0.8923,0.9998,1.0000,0.9992,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_northern-lights-over-snowy-forest-night-sky-full-of-stars_324211873_jpeg.jpg,1,1,0.9757,0.8805,0.9995,0.9865,1.0000,0.9936,0.9941,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_northern-lights-over-snowy-forest-night-sky-full-of-stars_353932474_jpeg.jpg,1,1,0.9372,0.8252,0.9998,0.9529,0.9999,0.9997,0.8458,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_northern-lights-over-snowy-forest-night-sky-full-of-stars_625412470_jpeg.jpg,1,1,0.8964,0.8647,0.9997,0.5179,1.0000,0.9998,0.9962,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_northern-lights-over-snowy-forest-night-sky-full-of-stars_776189203_jpeg.jpg,1,1,0.8892,0.9661,0.9994,0.3851,0.9916,1.0000,0.9927,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_northern-lights-over-snowy-forest-night-sky-full-of-stars_809340043_jpeg.jpg,1,1,0.8497,0.8614,0.9967,0.9543,0.9999,0.3818,0.9040,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_panoramic-coastline-with-fishing-boats-sunrise_233969749_jpeg.jpg,1,1,0.9892,0.9488,1.0000,0.9979,0.9892,0.9997,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_panoramic-coastline-with-fishing-boats-sunrise_3237837_jpeg.jpg,1,1,0.9874,0.9338,1.0000,0.9990,0.9993,0.9999,0.9925,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_panoramic-coastline-with-fishing-boats-sunrise_620956993_jpeg.jpg,1,1,0.6333,0.9045,1.0000,0.0777,0.9999,0.5729,0.2450,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_panoramic-coastline-with-fishing-boats-sunrise_78414860_jpeg.jpg,1,1,0.7557,0.8954,1.0000,0.6467,0.9919,0.0010,0.9992,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_panoramic-coastline-with-fishing-boats-sunrise_800801471_jpeg.jpg,1,1,0.7119,0.7592,0.9999,0.6974,0.9784,0.0204,0.8159,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_panoramic-coastline-with-fishing-boats-sunrise_876659978_jpeg.jpg,1,1,0.9657,0.9096,1.0000,0.9999,0.9644,0.9330,0.9876,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_panoramic-view-of-a-glacier-icy-textures_237135067_jpeg.jpg,1,1,0.9905,0.9903,0.9983,1.0000,1.0000,0.9544,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_panoramic-view-of-a-glacier-icy-textures_316794216_jpeg.jpg,1,1,0.9944,0.9810,0.9892,0.9996,0.9994,0.9996,0.9973,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_panoramic-view-of-a-glacier-icy-textures_394647258_jpeg.jpg,1,1,0.9964,0.9796,0.9995,1.0000,0.9999,0.9997,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_panoramic-view-of-a-glacier-icy-textures_659949051_jpeg.jpg,1,1,0.9973,0.9858,0.9997,1.0000,0.9999,0.9998,0.9985,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_panoramic-view-of-a-glacier-icy-textures_685811061_jpeg.jpg,1,1,0.9974,0.9860,0.9998,1.0000,1.0000,0.9997,0.9992,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_panoramic-view-of-a-glacier-icy-textures_983687512_jpeg.jpg,1,1,0.8391,0.9935,0.9987,1.0000,1.0000,0.0454,0.9970,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_river-winding-through-canyon-aerial-perspective_401176619_jpeg.jpg,1,1,0.9988,0.9938,0.9994,1.0000,1.0000,0.9999,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_river-winding-through-canyon-aerial-perspective_446510830_jpeg.jpg,1,1,0.9949,0.9769,0.9996,1.0000,1.0000,0.9994,0.9935,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_river-winding-through-canyon-aerial-perspective_589736059_jpeg.jpg,1,1,0.9991,0.9953,0.9996,1.0000,1.0000,0.9999,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_river-winding-through-canyon-aerial-perspective_650407245_jpeg.jpg,1,1,0.9986,0.9925,0.9998,1.0000,1.0000,1.0000,0.9993,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_river-winding-through-canyon-aerial-perspective_753703118_jpeg.jpg,1,1,0.9951,0.9709,0.9996,1.0000,1.0000,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_river-winding-through-canyon-aerial-perspective_980108199_jpeg.jpg,1,1,0.9994,0.9972,0.9994,1.0000,0.9999,0.9999,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_rolling-green-hills-in-spring-wildflowers-in-bloom_143418389_jpeg.jpg,1,1,0.9872,0.9799,0.9999,0.9969,0.9506,0.9961,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_rolling-green-hills-in-spring-wildflowers-in-bloom_164481749_jpeg.jpg,1,1,0.9845,0.9503,0.9999,0.9946,0.9682,0.9997,0.9944,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_rolling-green-hills-in-spring-wildflowers-in-bloom_235287541_jpeg.jpg,1,1,0.9805,0.8908,0.9998,0.9936,0.9999,0.9998,0.9992,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_rolling-green-hills-in-spring-wildflowers-in-bloom_488529625_jpeg.jpg,1,1,0.9957,0.9820,0.9999,0.9999,0.9953,0.9976,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_rolling-green-hills-in-spring-wildflowers-in-bloom_513443906_jpeg.jpg,1,1,0.8577,0.8371,0.9997,0.9998,0.9764,0.3354,0.9981,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_rolling-green-hills-in-spring-wildflowers-in-bloom_802874168_jpeg.jpg,1,1,0.9780,0.9065,0.9997,0.9978,0.9644,0.9998,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_rolling-vineyards-in-summer-Mediterranean-style_308261301_jpeg.jpg,1,1,0.9936,0.9633,1.0000,0.9992,0.9994,1.0000,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_rolling-vineyards-in-summer-Mediterranean-style_34075064_jpeg.jpg,1,1,0.9976,0.9927,1.0000,0.9999,0.9961,0.9973,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_rolling-vineyards-in-summer-Mediterranean-style_506882595_jpeg.jpg,1,1,0.9988,0.9932,0.9999,0.9997,0.9999,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_rolling-vineyards-in-summer-Mediterranean-style_64698992_jpeg.jpg,1,1,0.9983,0.9939,0.9999,0.9965,0.9997,0.9999,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_rolling-vineyards-in-summer-Mediterranean-style_74108741_jpeg.jpg,1,1,0.9919,0.9848,0.9999,0.9980,0.9984,0.9706,0.9999,,,,,,
