img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_979218355_jpeg.jpg,1,1,0.7582,0.9998,0.9510,0.9999,0.5984,0.9876,0.0123,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_690019663_jpeg.jpg,1,0,0.3493,0.8969,0.0003,0.0176,0.1798,1.0000,0.0013,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_786703510_jpeg.jpg,1,1,0.8368,0.9873,0.8857,1.0000,0.9997,0.7691,0.3787,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_801678646_jpeg.jpg,1,1,0.9602,0.9997,0.8220,0.9989,0.9920,1.0000,0.9487,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_820460766_jpeg.jpg,1,1,0.5259,0.9986,0.0019,0.9998,0.0667,0.9971,0.0910,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_847106841_jpeg.jpg,1,1,0.9735,0.9978,0.9465,0.9993,0.9997,0.9996,0.8982,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_888688602_jpeg.jpg,1,1,0.8607,0.9984,0.9945,0.8397,1.0000,0.9999,0.3317,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_126598581_jpeg.jpg,1,1,0.7980,0.4574,0.5893,0.9946,0.8585,1.0000,0.8885,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_234239240_jpeg.jpg,1,1,0.6546,0.9952,0.0819,1.0000,0.4592,0.9740,0.4175,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_339373440_jpeg.jpg,1,0,0.4695,0.8545,0.0523,0.9988,0.0239,0.8860,0.0016,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_53540159_jpeg.jpg,1,1,0.8052,0.9880,0.8867,0.9990,0.9892,0.9663,0.0021,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_62766594_jpeg.jpg,1,1,0.8773,0.9994,0.9955,0.2920,1.0000,0.9984,0.9787,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_881585067_jpeg.jpg,1,1,0.8189,0.9993,0.9098,1.0000,0.9985,1.0000,0.0060,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_115659993_jpeg.jpg,1,1,0.8210,0.8906,0.5127,0.8547,0.7268,0.9999,0.9412,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_121835395_jpeg.jpg,1,1,0.8027,0.9938,0.9655,0.9854,0.8422,0.9999,0.0292,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_623786414_jpeg.jpg,1,1,0.9017,0.9528,0.4758,0.9954,0.9882,0.9995,0.9983,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_829161137_jpeg.jpg,1,0,0.4798,0.8539,0.0079,0.9997,0.0068,1.0000,0.0105,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_862637490_jpeg.jpg,1,1,0.9851,0.9997,0.9773,0.9999,0.9602,0.9997,0.9739,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_971609651_jpeg.jpg,1,1,0.6821,0.9960,0.8066,1.0000,0.9999,0.2225,0.0678,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_245574291_jpeg.jpg,1,1,0.8161,0.9984,0.8846,1.0000,1.0000,0.9989,0.0145,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_249945928_jpeg.jpg,1,1,0.8861,0.9929,0.9762,0.9953,0.8806,1.0000,0.4718,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_303590379_jpeg.jpg,1,1,0.8454,0.9991,0.9713,1.0000,0.1925,0.9128,0.9966,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_305916447_jpeg.jpg,1,1,0.8761,0.9988,0.9688,0.9999,0.9098,0.9952,0.3843,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_690380335_jpeg.jpg,1,1,0.6082,0.8590,0.8695,0.3782,0.6148,0.9234,0.0045,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_752614682_jpeg.jpg,1,1,0.7740,0.9992,0.9291,1.0000,0.5364,1.0000,0.1791,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_148119619_jpeg.jpg,1,1,0.9716,0.9998,0.9808,1.0000,1.0000,0.9571,0.8921,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_235210592_jpeg.jpg,1,1,0.9121,0.9984,0.9938,1.0000,0.9999,0.9532,0.5276,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_364580754_jpeg.jpg,1,1,0.8196,0.9998,0.9306,1.0000,0.3601,0.9182,0.7090,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_380125384_jpeg.jpg,1,1,0.8705,0.9976,0.9755,0.9778,0.7900,0.7627,0.7197,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_61388455_jpeg.jpg,1,1,0.9529,0.9980,0.9973,1.0000,0.8961,0.9646,0.8617,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_877235823_jpeg.jpg,1,1,0.5735,0.6489,0.0026,0.9988,0.6380,0.9991,0.1536,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_13617984_jpeg.jpg,1,1,0.7213,0.9379,0.9782,1.0000,0.0518,0.3723,0.9874,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_167918490_jpeg.jpg,1,1,0.7001,0.9995,0.5960,0.9815,0.2297,0.8787,0.5153,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_226712518_jpeg.jpg,1,1,0.5474,0.9658,0.9083,0.9431,0.0150,0.4497,0.0025,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_339000849_jpeg.jpg,1,1,0.9965,0.9995,0.9939,1.0000,0.9886,0.9982,0.9985,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_47536709_jpeg.jpg,1,1,0.8617,0.6861,0.9964,0.9998,0.9997,0.8224,0.6659,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_597166113_jpeg.jpg,1,1,0.8175,0.9953,0.9006,0.9944,0.9999,0.9999,0.0149,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_166718308_jpeg.jpg,1,1,0.9296,0.9733,0.9720,1.0000,0.7280,0.9218,0.9822,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_264321622_jpeg.jpg,1,1,0.9443,0.9883,0.9625,1.0000,0.9820,0.9998,0.7334,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_565362478_jpeg.jpg,1,1,0.9246,0.9560,0.9909,1.0000,0.9879,0.9993,0.6137,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_686868976_jpeg.jpg,1,1,0.9970,0.9992,0.9869,1.0000,0.9964,1.0000,0.9993,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_887488701_jpeg.jpg,1,1,0.8053,0.9827,0.8688,0.9888,0.9929,0.9960,0.0026,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_91506723_jpeg.jpg,1,1,0.6486,0.9695,0.9226,0.9712,0.0283,1.0000,0.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_330037685_jpeg.jpg,1,1,0.7653,0.9880,0.9533,1.0000,0.5783,0.9942,0.0779,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_375946347_jpeg.jpg,1,1,0.9695,0.9681,0.9943,1.0000,0.9832,0.9960,0.8750,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_603729361_jpeg.jpg,1,0,0.3920,0.7189,0.0000,0.6538,0.0124,0.9596,0.0071,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_640223123_jpeg.jpg,1,1,0.8185,0.9852,0.0059,1.0000,0.9984,0.9933,0.9284,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_959916652_jpeg.jpg,1,1,0.5009,0.9199,0.9967,0.6222,0.0232,0.3512,0.0920,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_987867859_jpeg.jpg,1,1,0.9411,0.9958,0.9879,1.0000,0.9312,0.7387,0.9929,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_116964545_jpeg.jpg,1,1,0.9206,0.9994,0.9941,0.9999,0.8477,0.9000,0.7828,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_461942522_jpeg.jpg,1,1,0.9935,0.9995,0.9983,1.0000,1.0000,0.9997,0.9632,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_466266482_jpeg.jpg,1,1,0.9203,0.9704,0.9736,1.0000,0.9827,0.9995,0.5957,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_587605642_jpeg.jpg,1,1,0.7472,0.9951,0.9658,1.0000,0.2582,0.9999,0.2645,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_860403183_jpeg.jpg,1,1,0.8509,0.9979,0.9755,1.0000,0.4641,0.7729,0.8949,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_872170192_jpeg.jpg,1,1,0.7932,0.9794,0.9006,1.0000,0.4229,0.9987,0.4577,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_120073803_jpeg.jpg,1,1,0.7863,0.9584,0.9587,1.0000,0.9824,0.0709,0.7472,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_217232014_jpeg.jpg,1,1,0.7506,0.9899,0.9440,0.9955,0.6101,0.9636,0.0003,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_327256575_jpeg.jpg,1,1,0.6358,0.8404,0.6451,0.9520,0.0565,0.7553,0.5654,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_671032788_jpeg.jpg,1,1,0.6704,0.9864,0.3294,1.0000,0.6035,0.2681,0.8350,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_853746898_jpeg.jpg,1,1,0.7795,0.9980,0.8721,0.8708,0.9317,1.0000,0.0043,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_901834691_jpeg.jpg,1,1,0.8268,0.9304,0.9695,1.0000,0.9158,1.0000,0.1452,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_169197384_jpeg.jpg,1,1,0.5520,0.9872,0.1688,0.9941,0.0161,0.9673,0.1784,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_244298829_jpeg.jpg,1,1,0.8263,0.9858,0.9703,0.9979,0.2721,0.7369,0.9948,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_485840356_jpeg.jpg,1,1,0.9950,0.9991,0.9951,1.0000,0.9978,0.9791,0.9991,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_804231945_jpeg.jpg,1,1,0.8161,0.9974,0.8939,1.0000,1.0000,1.0000,0.0054,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_916149997_jpeg.jpg,1,1,0.5537,0.9930,0.1242,1.0000,0.0036,0.9996,0.2017,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_929757604_jpeg.jpg,1,1,0.8992,0.9780,0.9667,1.0000,0.9323,0.9988,0.5196,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_231514277_jpeg.jpg,1,1,0.9247,0.9991,0.8907,0.9999,0.7145,0.9850,0.9588,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_423367648_jpeg.jpg,1,0,0.4632,0.9960,0.1951,0.0404,0.8759,0.6685,0.0031,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_836012083_jpeg.jpg,1,1,0.8082,0.9984,0.8528,1.0000,0.9914,1.0000,0.0069,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_840952795_jpeg.jpg,1,1,0.9603,0.9711,0.9710,1.0000,0.8645,0.9820,0.9733,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_919852058_jpeg.jpg,1,1,0.6748,0.7530,0.9710,0.9995,0.2807,0.8366,0.2081,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_937035716_jpeg.jpg,1,0,0.4809,0.9997,0.0005,1.0000,0.0025,0.7491,0.1336,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_209734188_jpeg.jpg,1,1,0.7186,0.9813,0.8963,1.0000,0.1434,0.9900,0.3009,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_24213857_jpeg.jpg,1,1,0.6541,0.9443,0.4367,1.0000,0.0472,0.9958,0.5005,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_317653442_jpeg.jpg,1,1,0.7571,0.9999,0.9859,0.9992,0.9979,0.5367,0.0228,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_454960806_jpeg.jpg,1,1,0.8052,0.9978,0.9375,0.8978,0.7334,0.8526,0.4122,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_739381563_jpeg.jpg,1,1,0.8052,0.9871,0.8076,0.9857,0.1166,0.9397,0.9948,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_904704060_jpeg.jpg,1,1,0.6675,0.9892,0.2665,0.9987,0.4767,0.9920,0.2818,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_211532876_jpeg.jpg,1,1,0.5576,0.9694,0.0666,1.0000,0.1871,0.9830,0.1393,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_367567723_jpeg.jpg,1,1,0.7872,0.9994,0.9854,1.0000,0.9222,0.0593,0.7568,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_620746539_jpeg.jpg,1,1,0.9032,0.9990,0.9947,0.9999,0.8475,0.8979,0.6802,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_769961105_jpeg.jpg,1,1,0.9525,0.9998,0.9572,1.0000,0.8903,0.9987,0.8691,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_790803570_jpeg.jpg,1,1,0.8125,0.9967,0.9708,0.9764,0.9166,0.9998,0.0146,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_928448434_jpeg.jpg,1,1,0.6621,0.9991,0.8481,0.3399,0.5089,0.5778,0.6986,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_238971035_jpeg.jpg,1,1,0.9270,1.0000,0.9810,0.9995,0.8049,0.8149,0.9617,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_339228515_jpeg.jpg,1,1,0.8859,0.9999,0.9436,1.0000,0.9959,0.3947,0.9816,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_412237532_jpeg.jpg,1,1,0.6792,0.9928,0.9327,0.7812,0.6748,0.6881,0.0058,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_417278548_jpeg.jpg,1,1,0.9889,0.9673,0.9989,1.0000,0.9999,1.0000,0.9672,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_598848000_jpeg.jpg,1,1,0.9283,0.9959,0.9617,0.9994,0.6295,0.9904,0.9928,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_794970770_jpeg.jpg,1,1,0.9862,0.9999,0.9703,1.0000,0.9852,1.0000,0.9615,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_117432742_jpeg.jpg,1,1,0.7636,0.9811,0.9168,0.9970,0.7204,0.9660,0.0003,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_285837827_jpeg.jpg,1,1,0.7126,0.8685,0.9740,0.9994,0.2847,0.7886,0.3605,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_317280394_jpeg.jpg,1,1,0.7543,0.8431,0.9762,1.0000,0.1215,0.5946,0.9906,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_382680690_jpeg.jpg,1,1,0.5493,0.9997,0.0018,1.0000,0.0038,0.9871,0.3036,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_723961558_jpeg.jpg,1,1,0.8009,0.9984,0.8647,0.9999,0.7822,0.9999,0.1601,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_848548808_jpeg.jpg,1,0,0.4764,0.9993,0.8259,0.0027,0.0223,0.9902,0.0179,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_352108573_jpeg.jpg,1,1,0.9376,0.9912,0.9953,0.9997,0.6452,0.9999,0.9944,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_430391424_jpeg.jpg,1,1,0.8318,0.9962,0.9787,0.9973,0.0343,0.9958,0.9888,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_459242869_jpeg.jpg,1,1,0.8558,0.9882,0.9926,0.9991,0.1554,1.0000,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_553278398_jpeg.jpg,1,1,0.9655,0.9970,0.9846,0.9999,0.8139,0.9999,0.9981,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_887973566_jpeg.jpg,1,1,0.9412,0.9910,0.9951,0.9981,0.6862,0.9964,0.9804,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_93133975_jpeg.jpg,1,1,0.8310,0.9747,0.9950,0.9670,0.0646,0.9862,0.9987,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_171494638_jpeg.jpg,1,1,0.9991,0.9975,0.9981,1.0000,0.9994,0.9995,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_435312770_jpeg.jpg,1,1,0.9990,0.9964,0.9989,1.0000,1.0000,0.9986,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_539577242_jpeg.jpg,1,1,0.9210,0.9963,0.9977,1.0000,0.9980,0.5340,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_736665943_jpeg.jpg,1,1,0.9982,0.9933,0.9992,1.0000,0.9992,0.9975,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_961126027_jpeg.jpg,1,1,0.9975,0.9943,0.9991,1.0000,0.9919,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_991177530_jpeg.jpg,1,1,0.9990,0.9966,0.9984,1.0000,0.9988,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_12279028_jpeg.jpg,1,1,0.9088,0.9825,0.9107,0.9960,0.5642,0.9997,0.9994,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_280840559_jpeg.jpg,1,1,0.8771,0.9844,0.9659,0.9996,0.9333,0.3805,0.9992,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_386066117_jpeg.jpg,1,1,0.7628,0.9959,0.9615,1.0000,0.0910,0.5292,0.9994,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_615122373_jpeg.jpg,1,1,0.8139,0.9867,0.8865,0.9994,0.0118,0.9992,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_701887173_jpeg.jpg,1,1,0.8455,0.9491,0.9191,0.9994,0.2273,0.9787,0.9997,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_743854610_jpeg.jpg,1,1,0.7989,0.9922,0.9798,1.0000,0.0227,0.7989,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_102418977_jpeg.jpg,1,1,0.9923,0.9952,0.9986,1.0000,0.9603,0.9999,0.9995,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_150980853_jpeg.jpg,1,1,0.9983,0.9947,0.9989,1.0000,0.9979,0.9984,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_198407303_jpeg.jpg,1,1,0.9984,0.9950,0.9982,1.0000,0.9981,0.9993,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_347464645_jpeg.jpg,1,1,0.9799,0.9965,0.9980,1.0000,0.8876,0.9974,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_512662438_jpeg.jpg,1,1,0.9974,0.9969,0.9975,1.0000,1.0000,0.9901,0.9997,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_718608006_jpeg.jpg,1,1,0.9761,0.9982,0.9975,1.0000,0.9980,0.8633,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_252889020_jpeg.jpg,1,1,0.9962,0.9849,0.9991,1.0000,0.9960,0.9971,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_266338530_jpeg.jpg,1,1,0.9933,0.9726,0.9992,1.0000,0.9976,0.9907,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_280016059_jpeg.jpg,1,1,0.9947,0.9757,0.9991,0.9997,0.9967,0.9969,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_411859869_jpeg.jpg,1,1,0.9989,0.9966,0.9989,1.0000,0.9981,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_479678615_jpeg.jpg,1,1,0.9939,0.9659,0.9992,0.9999,0.9995,0.9991,1.0000,,,,,,
