img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_217232014.jpg,1,1,0.6114,0.9751,0.8316,0.9989,0.7913,0.0709,0.0003,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_327256575.jpg,1,1,0.6582,0.9700,0.9477,0.9735,0.0922,0.0025,0.9631,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_671032788.jpg,1,1,0.5831,0.9942,0.5008,0.9987,0.7497,0.0984,0.1566,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_853746898.jpg,1,1,0.7624,0.9992,0.8745,0.7292,0.9404,0.9999,0.0312,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_901834691.jpg,1,1,0.8944,0.9933,0.9598,1.0000,0.9972,0.6678,0.7481,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_169197384.jpg,1,1,0.6854,0.9981,0.7529,0.8883,0.8857,0.0194,0.5681,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_244298829.jpg,1,1,0.9541,0.9905,0.9523,0.9984,0.8891,0.8979,0.9965,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_485840356.jpg,1,1,0.8555,0.9981,0.9925,1.0000,0.9749,0.1835,0.9842,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_804231945.jpg,1,1,0.8214,0.9993,0.9620,1.0000,0.9992,0.9292,0.0389,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_916149997.jpg,1,0,0.4652,0.9981,0.5699,1.0000,0.0355,0.0111,0.1764,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_929757604.jpg,1,1,0.7969,0.9734,0.9845,1.0000,1.0000,0.1085,0.7150,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_231514277.jpg,1,1,0.9073,0.9994,0.7687,1.0000,0.7701,0.9929,0.9125,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_423367648.jpg,1,0,0.3381,0.9931,0.0342,0.1507,0.8445,0.0029,0.0031,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_836012083.jpg,1,1,0.8277,0.9998,0.9614,1.0000,1.0000,0.9718,0.0334,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_840952795.jpg,1,1,0.8356,0.9947,0.9901,1.0000,0.9991,0.0490,0.9805,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_919852058.jpg,1,1,0.7304,0.9906,0.9899,1.0000,1.0000,0.0864,0.3153,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_937035716.jpg,1,0,0.3648,0.9995,0.0004,1.0000,0.0064,0.0198,0.1628,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_209734188.jpg,1,1,0.7574,0.9908,0.9169,1.0000,0.9690,0.4933,0.1745,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_24213857.jpg,1,1,0.5906,0.9942,0.5802,1.0000,0.2203,0.0946,0.6545,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_317653442.jpg,1,1,0.8173,0.9999,0.9940,1.0000,1.0000,0.7881,0.1218,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_454960806.jpg,1,1,0.7351,0.9995,0.9297,0.9973,0.9860,0.2529,0.2450,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_739381563.jpg,1,1,0.7767,0.9960,0.9808,0.9400,0.0388,0.7052,0.9995,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_904704060.jpg,1,0,0.4626,0.9917,0.5083,0.9936,0.0358,0.0146,0.2316,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_211532876.jpg,1,0,0.3811,0.9906,0.0061,1.0000,0.2547,0.0023,0.0331,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_367567723.jpg,1,1,0.7623,0.9998,0.9842,1.0000,0.5707,0.0423,0.9770,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_620746539.jpg,1,1,0.8197,0.9976,0.9979,1.0000,1.0000,0.1713,0.7512,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_769961105.jpg,1,1,0.7548,0.9996,0.9681,1.0000,0.9991,0.3184,0.2438,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_790803570.jpg,1,1,0.8161,0.9928,0.9737,0.9954,0.8877,1.0000,0.0470,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_928448434.jpg,1,1,0.7279,0.9997,0.8890,0.9850,0.9886,0.1153,0.3897,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_238971035.jpg,1,1,0.9704,1.0000,0.9891,1.0000,0.9999,0.8552,0.9784,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_339228515.jpg,1,1,0.9432,0.9999,0.9809,0.9999,0.9987,0.6840,0.9955,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_412237532.jpg,1,0,0.4239,0.9939,0.0352,0.9072,0.5890,0.0131,0.0051,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_417278548.jpg,1,1,0.9565,0.9826,0.9979,1.0000,0.9687,0.9996,0.7900,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_598848000.jpg,1,1,0.8778,0.9994,0.9836,1.0000,0.9977,0.2904,0.9961,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_794970770.jpg,1,1,0.9358,1.0000,0.9896,1.0000,1.0000,0.6886,0.9368,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_117432742.jpg,1,1,0.6073,0.9735,0.8683,0.9985,0.7518,0.0514,0.0002,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_285837827.jpg,1,1,0.7158,0.9935,0.9925,1.0000,0.9999,0.0053,0.3034,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_317280394.jpg,1,1,0.8341,0.9988,0.9935,1.0000,1.0000,0.0153,0.9969,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_382680690.jpg,1,0,0.3888,0.9996,0.0013,1.0000,0.0325,0.0040,0.2953,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_723961558.jpg,1,1,0.9564,0.9998,0.9735,1.0000,0.9970,0.7741,0.9938,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_848548808.jpg,1,1,0.6523,0.9998,0.9135,0.0030,0.9992,0.9982,0.0002,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_352108573.jpg,1,1,0.7784,0.9776,0.8567,0.9994,0.7048,0.1354,0.9965,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_430391424.jpg,1,1,0.6688,0.9980,0.1735,0.9972,0.1195,0.7452,0.9793,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_459242869.jpg,1,1,0.7996,0.9329,0.7183,0.9976,0.2215,0.9280,0.9996,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_553278398.jpg,1,1,0.7436,0.9624,0.0793,0.9892,0.9350,0.4965,0.9992,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_887973566.jpg,1,1,0.8389,0.9641,0.8962,0.9982,0.3290,0.8570,0.9886,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_93133975.jpg,1,1,0.7219,0.9461,0.6303,0.8498,0.0649,0.8468,0.9935,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_171494638.jpg,1,1,0.8773,0.9985,0.9905,1.0000,0.9933,0.2817,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_435312770.jpg,1,1,0.9976,0.9984,0.9931,1.0000,1.0000,0.9942,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_539577242.jpg,1,1,0.9228,0.9977,0.9877,1.0000,1.0000,0.5514,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_736665943.jpg,1,1,0.9888,0.9967,0.9978,1.0000,0.9998,0.9385,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_961126027.jpg,1,1,0.9302,0.9954,0.9934,1.0000,0.9999,0.5924,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_autumn-forest-with-colorful-leaves-path-covered-in-foliage_991177530.jpg,1,1,0.9960,0.9984,0.9889,1.0000,0.9969,0.9918,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_12279028.jpg,1,1,0.5930,0.9793,0.1200,0.9998,0.1043,0.3553,0.9993,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_280840559.jpg,1,1,0.5338,0.9812,0.1483,0.9997,0.0733,0.0005,0.9996,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_386066117.jpg,1,1,0.5587,0.9931,0.0479,0.9994,0.0065,0.3061,0.9994,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_615122373.jpg,1,1,0.6609,0.9923,0.0717,0.9989,0.0003,0.9024,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_701887173.jpg,1,1,0.6024,0.9333,0.4227,0.9999,0.1651,0.0934,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_coastal-cliffs-with-crashing-waves-overcast-weather_743854610.jpg,1,1,0.6176,0.9867,0.3192,1.0000,0.0084,0.3917,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_102418977.jpg,1,1,0.9541,0.9982,0.9925,1.0000,0.9810,0.7543,0.9983,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_150980853.jpg,1,1,0.9973,0.9979,0.9990,1.0000,0.9999,0.9872,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_198407303.jpg,1,1,0.9055,0.9980,0.9948,1.0000,0.9941,0.4466,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_347464645.jpg,1,1,0.8637,0.9947,0.9962,1.0000,0.7119,0.4795,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_512662438.jpg,1,1,0.8935,0.9984,0.9926,1.0000,0.9998,0.3705,0.9997,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_dense-rainforest-with-mist-sunlight-filtering-through-trees_718608006.jpg,1,1,0.8523,0.9990,0.9965,1.0000,0.9793,0.1391,0.9997,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_252889020.jpg,1,1,0.8558,0.9761,0.9978,1.0000,0.9995,0.1614,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_266338530.jpg,1,1,0.9949,0.9836,0.9977,0.9999,0.9996,0.9887,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_280016059.jpg,1,1,0.8373,0.9656,0.9961,0.9994,0.9996,0.0630,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_411859869.jpg,1,1,0.8494,0.9899,0.9978,1.0000,0.1141,0.9943,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_479678615.jpg,1,1,0.9700,0.9610,0.9978,0.9999,0.9999,0.8612,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-dunes-under-clear-blue-sky-detailed-sand-textures_7333789.jpg,1,1,0.8653,0.9826,0.9963,1.0000,1.0000,0.2131,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_120483279.jpg,1,1,0.8199,0.9535,0.9981,0.9676,1.0000,0.0004,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_388463545.jpg,1,1,0.7914,0.9850,0.9994,0.8669,0.8970,0.0002,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_605771556.jpg,1,1,0.6609,0.9882,0.9862,0.1407,0.8505,0.0003,0.9997,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_755663126.jpg,1,1,0.8205,0.9831,0.9946,1.0000,0.8912,0.0543,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_83862155.jpg,1,1,0.7876,0.9538,0.9974,0.8493,0.9246,0.0003,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-oasis-with-palm-trees-and-water-pool_984884003.jpg,1,1,0.8108,0.9438,0.9961,0.9996,0.9206,0.0050,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_490483628.jpg,1,1,0.8472,0.9965,0.9931,0.9830,0.1753,0.9354,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_496474926.jpg,1,1,0.9380,0.9630,0.9904,0.9965,1.0000,0.6781,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_600003921.jpg,1,1,0.8672,0.9689,0.9896,0.9767,0.9996,0.2681,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_605495032.jpg,1,1,0.9761,0.9725,0.9947,0.9552,1.0000,0.9345,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_61994393.jpg,1,1,0.7495,0.9867,0.9596,0.9876,0.5179,0.0453,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_desert-plateau-with-cacti-midday-sun_722378828.jpg,1,1,0.9936,0.9976,0.9933,0.9916,0.9975,0.9815,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_124811771.jpg,1,1,0.6662,0.9941,0.9977,0.9969,0.0034,0.0223,0.9829,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_220548168.jpg,1,1,0.8022,0.9931,0.9877,0.9813,0.8612,0.0093,0.9806,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_474422685.jpg,1,1,0.6611,0.9959,0.9944,0.9731,0.0056,0.0001,0.9974,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_558712475.jpg,1,1,0.7280,0.9989,0.9975,0.9898,0.3768,0.0054,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_730461453.jpg,1,1,0.6672,0.9959,0.9944,0.9979,0.0011,0.0156,0.9984,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_dramatic-thunderstorm-over-open-fields_769784804.jpg,1,1,0.6435,0.9930,0.9901,0.9608,0.0025,0.0001,0.9145,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_234517689.jpg,1,1,0.8358,0.9985,0.8133,0.9985,0.2048,1.0000,0.9996,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_265713981.jpg,1,1,0.9014,0.9996,0.8217,1.0000,0.6204,0.9670,0.9999,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_639750912.jpg,1,1,0.8863,0.9990,0.8577,0.9999,0.4683,0.9931,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_730511569.jpg,1,1,0.6821,0.9989,0.0940,0.9997,0.0163,0.9835,0.9999,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_810395418.jpg,1,1,0.8322,0.9987,0.1956,0.9999,0.8003,0.9987,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_foggy-moorland-with-rocky-outcrops_818040540.jpg,1,1,0.7852,0.9998,0.7175,0.9998,0.0112,0.9832,0.9999,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_479691988.jpg,1,1,0.7006,0.9728,0.9924,0.9946,0.1649,0.0788,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_564258475.jpg,1,1,0.6964,0.9989,0.9758,0.9990,0.0007,0.2071,0.9970,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_567121570.jpg,1,1,0.6912,0.9752,0.9438,0.9999,0.0446,0.1847,0.9992,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_845432845.jpg,1,1,0.7990,0.9668,0.9935,0.9998,0.7557,0.1052,0.9727,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_87907573.jpg,1,1,0.6831,0.9931,0.9908,0.9918,0.0228,0.1108,0.9893,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_frozen-lake-with-snow-covered-pine-trees_937521630.jpg,1,1,0.7547,0.9885,0.9867,1.0000,0.0172,0.6621,0.8737,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_217064189.jpg,1,1,0.9386,0.9810,0.9881,0.9792,0.9666,0.7813,0.9355,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_542762600.jpg,1,1,0.8553,0.9897,0.9988,0.8386,0.3063,0.9983,0.9999,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_588033901.jpg,1,1,0.7951,0.9940,0.9991,0.9725,0.7818,0.0233,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_66312200.jpg,1,1,0.7723,0.9765,0.9697,0.9299,0.6156,0.1454,0.9969,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_889889368.jpg,1,1,0.8570,0.9895,0.9923,0.9962,0.4879,0.6763,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_grassland-with-grazing-animals-cloudy-sky_969468777.jpg,1,1,0.9098,0.9771,0.9978,0.8366,1.0000,0.6475,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_369935053.jpg,1,1,0.8161,0.9981,0.9972,1.0000,1.0000,0.0025,0.8991,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_454941606.jpg,1,1,0.8838,0.9966,0.9846,1.0000,0.9821,0.3431,0.9963,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_48629556.jpg,1,1,0.8220,0.9982,0.9972,1.0000,0.9557,0.0034,0.9777,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_581069885.jpg,1,1,0.8248,0.9967,0.9894,1.0000,0.8577,0.1116,0.9934,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_68461685.jpg,1,1,0.8326,0.9987,0.9935,1.0000,0.9624,0.0986,0.9424,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_lush-jungle-waterfall-spray-in-the-air_752032541.jpg,1,1,0.9706,0.9994,0.9951,1.0000,0.9958,0.8494,0.9838,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_160902775.jpg,1,1,0.9502,0.9808,0.9079,1.0000,0.8135,0.9992,0.9999,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_176670425.jpg,1,1,0.8133,0.9551,0.8904,1.0000,0.0366,0.9976,0.9999,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_352313625.jpg,1,1,0.9775,0.9362,0.9457,1.0000,0.9976,0.9854,0.9999,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_576234460.jpg,1,1,0.9580,0.8984,0.8607,1.0000,0.9892,1.0000,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_614933741.jpg,1,1,0.9834,0.9263,0.9783,1.0000,0.9963,0.9998,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_mountain-valley-with-river-summer-daylight_917497364.jpg,1,1,0.9840,0.9630,0.9977,1.0000,0.9687,0.9744,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_northern-lights-over-snowy-forest-night-sky-full-of-stars_286682972.jpg,1,1,0.7192,0.9943,0.7620,0.9995,0.0006,0.5676,0.9915,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_northern-lights-over-snowy-forest-night-sky-full-of-stars_324211873.jpg,1,1,0.6983,0.9800,0.7790,0.9976,0.0137,0.4203,0.9993,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_northern-lights-over-snowy-forest-night-sky-full-of-stars_353932474.jpg,1,1,0.6512,0.9590,0.7522,0.9875,0.1400,0.0806,0.9876,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_northern-lights-over-snowy-forest-night-sky-full-of-stars_625412470.jpg,1,1,0.6503,0.9694,0.8900,0.9956,0.0003,0.0493,0.9973,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_northern-lights-over-snowy-forest-night-sky-full-of-stars_776189203.jpg,1,1,0.7649,0.9952,0.8712,0.9993,0.0011,0.7266,0.9959,,,,,,
data/test/unknown_test\1_fake\landscape_synthetic_dreamshaper_northern-lights-over-snowy-forest-night-sky-full-of-stars_809340043.jpg,1,1,0.5839,0.9494,0.6134,0.9985,0.0009,0.0005,0.9404,,,,,,
